f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
39.2864675571247,-1.6922415759148244,8.015719792418901,142.5737980112251,28.07082948171017,72.43091690925591,-15.462975577115614,-76.09484901764651,72.12218117398362,-112.42239776660814,14534.536208068876,57814
1.01248072135355,-95.18269690657408,-80.21768896870002,3.362892413162266,-18.034933034069837,-1.2310198001182606,-90.75856616973032,-168.65763728168028,4.81801717742603,121.14112847713496,-31646.570592365417,57814
6.002325687850637,-3.82663683712036,126.82135330077698,-77.4724581987415,17.237911783704078,1.0857019519023272,86.5186461250382,-74.48282582851546,4.81801717742603,69.01620432295057,-73513.19178435531,57814
0.4093279607425276,-127.72073276910798,-118.36141630950053,62.87451873359464,-2.162095177093285,-46.967846099476006,1.9475908763582452,3.0360264951752955,-38.28169616366859,2.479576406804117,-43904.75533605737,57814
96.32546590146808,-88.48311172723841,9.689516216089714,1.4947950642574142,-25.933833252587277,-108.49023754720127,0.6190711164031205,152.92143284036158,206.08306054535555,11.212461447092906,80868.32056946127,57814
-27.409044108761915,77.57219626515217,-14.99890472751077,4.812607878127557,39.46350958111791,-39.37063601194261,-8.361662015214286,-2.8027158431834125,-105.23777777786718,-70.99914480347871,27233.44504850918,57814
2.4340690884850624,-65.76330312343701,111.67891498595756,-59.03241525251983,-42.25685829343024,167.9776978596853,27.54415927917438,-4.0285978888751615,-26.66641655284927,68.08367760366433,25623.706430630467,57814
-3.351406347390568,-6.83997747367999,219.32553043135573,28.642427843142755,55.01742275361069,-11.708779596756944,-4.95141558145599,-51.03556090658853,83.48137928135972,96.82360320228302,72752.20013683324,57814
0.4783442499425649,-6.817683236563872,6.386234221006419,-11.36152041832691,-45.35283672273488,-93.90303973221266,73.27430033220952,-2.472023957521442,-39.152063086964176,-176.7132569846709,-10283.573338355807,57814
-18.142031122862825,78.42653356597685,-92.10423118727962,68.77024739432348,61.28896558524962,159.21508173374033,2.897608829797326,1.1296076230776768,33.19173956908386,229.75197150298692,-52099.42028265101,57814
64.74465440094598,-41.25621443304625,-172.71110950435792,32.30994842644616,-58.77086568463661,239.5281319514576,-3.7795848419771247,60.18020616948431,-16.19253604278066,-248.80006341556697,118155.51323649728,57814
-3.62438100571772,-50.48457439262738,-80.56005080606425,-1.9030056258205912,-121.8458439470089,77.57534615935639,-2.492075676099638,147.61993436286096,-70.07383463363095,-158.4567741674397,28449.74996161007,57814
-41.54715276887734,-5.004094060772472,4.360138118270149,-1.6265815522644445,-7.42381824192316,2.521974598784228,2.456778259610698,196.5258361490407,-43.55957631471978,-30.16504297456809,-39963.1702184677,57814
-3.62438100571772,-92.33208729418556,-83.71637863822366,1.4947950642574142,-64.2455843050596,74.56034832891959,36.43432037356615,-0.3791047515467739,6.669894296825679,3.084317609417552,60351.74085237903,57814
52.662364815425136,10.434919086162155,79.08589408219946,48.83326290379824,-10.150144979962166,139.71767839457198,-131.4618636004045,170.95239185981256,3.994909388500887,50.69945732217259,173130.44274304275,57814
-176.6430469077242,-9.219878365039431,181.04760561688357,87.68261869640813,21.83241298170452,36.6021100378936,-48.32615422387232,91.2524872699082,96.97668862967032,51.4728567846361,55289.76773211753,57814
111.3189412345543,54.31536556792908,-44.02603351001058,-0.1179933210434848,-9.14731406767335,4.62206125891955,2.475889440677092,212.4960027380994,-0.7581522157024554,121.81794558979458,76245.30707670344,57814
-130.842076295025,-93.76321022161036,4.5109417956136575,-46.8427211068115,-7.759563847012628,170.9247771552166,-1.378982419900736,21.41480165420401,3.994909388500887,117.53755395806,12715.5599463189,57814
20.791424267786997,-11.409159499998587,60.0946295207044,-15.557009699091845,18.04085310641237,1.7343919198411415,-75.7759624256451,-159.5725767834712,-1.2398405241395472,-1.4111469744398215,80449.10140079471,57814
-3.62438100571772,-128.51165065933202,5.507478293766057,-2.807669185655104,-84.63856942550679,151.15385473817716,-20.64643310090368,-84.35500147258979,-41.82418046988015,1.8228482496057823,-34592.59274837073,57814
-0.6533992019098293,-31.43999289822951,119.64037219073296,30.75152721206201,-7.759563847012628,-0.1075645986987015,-2.492075676099638,-3.915323449926845,143.51267582318422,-11.17914203251532,101897.91660192214,57814
-2.258048171579256,88.4694103664034,-25.31561901399513,159.3663116113603,48.56061787608834,-55.586565261247024,-109.58931583991492,0.4174025013539237,214.18187626188896,2.759140993664269,46013.1317524569,57814
65.76322311055569,2.194039171918696,-48.0466035484702,-0.4857685496187766,89.32906553970994,-110.4980210838868,96.45265802587907,47.06232402248641,-141.42417397427548,-45.5823308803617,120063.81872540986,57814
-52.59569814240178,58.84502881669384,-121.2419173025478,-0.1179933210434848,84.58016244265413,34.069019591031726,-119.66723171859547,-45.54602249964351,-105.59335024752978,39.04474179174312,35433.963881352014,57814
-0.912958775367262,-5.024033181410156,-121.4481820016234,-50.07656536470141,-92.90371144981373,-2.348271998326998,188.6452006440205,174.44701846325404,0.1140043227792931,2.2476671346772346,-41613.9621352238,57814
160.69009571755473,14.1250751972353,-7.515138604606486,73.66708487261404,-116.85210286363356,-2.8486974545977777,-0.7568063171950458,-57.93733985842642,187.3609873028089,-78.6633918221444,-17152.6812156474,57814
46.90005719721321,-71.05327358694967,67.67519464367895,1.7969110120683829,8.252843625422788,133.69285061264756,-65.1843089837817,-0.9194123261945076,2.674342599582921,5.286699762719791,10339.389873089473,57814
-123.31379101260217,-54.18555847418132,6.037487814514327,56.4331295326116,-199.97916988134347,125.96991492151945,2.7549320317592323,28.24988662099984,-234.4994486600069,2.664667097430252,-35472.65252458926,57814
-2.258048171579256,-192.56694283833235,-9.61266884169942,112.15240771990948,-34.47462075743621,91.03113931227068,137.57868587443295,-122.69978282093484,3.310125737382979,2.479576406804117,78902.7597206088,57814
1.3656655847345502,83.43865692835509,-34.41727010687919,1.7969110120683829,-230.1372648800327,104.74284538351814,2.456778259610698,-110.413611677176,44.06412097375909,-88.50901016779541,94849.67936854696,57814
132.71302271046457,-193.4805260121568,-43.22635906679894,259.551684752362,-27.25124757167139,-12.2541834915989,123.06047938878116,41.44099539464283,319.57737532043507,63.15047725385662,-50011.531238229545,57814
-39.8498019010794,-1.6922415759148244,8.015719792418901,113.29996305131714,83.74569679686549,-99.41721555395188,-69.25352912106358,160.91129816763058,78.96254736219443,254.47198859096844,40677.28054129832,57814
-74.63826305909707,-101.72763642606336,149.7071731643382,-47.59808114768384,-7.42381824192316,76.25644481401622,70.52918202809711,-104.66605950416296,44.53615287666088,20.53637028675408,56927.169892394624,57814
29.06812664908832,117.82225103650023,38.52966241568887,-54.06236030368081,-4.477447246365131,-144.7768946303259,38.37516278538478,3.0360264951752955,55.07200605358933,-89.46357207027398,-87544.62117336105,57814
33.40264409729728,-182.0334013904991,-172.9620804776666,-17.435106440540913,79.40499480246056,-224.55358419030907,19.48562595827955,2.6180349453388194,-162.68556728321545,2.6711494370593702,-20557.57298519213,57814
1.3656655847345502,49.78652858847637,85.5637677379255,-17.776328906847752,-84.14609868594114,-187.4977203755029,-143.6036155724828,114.1886322082354,1.8388968153324283,130.17543041032954,-3067.937748078233,57814
170.65624785409264,86.88316673528719,159.18848441823644,63.672724052261934,-10.33111372981163,-41.13132074723404,127.92149474706288,-1.9506314969904024,-71.14110838759663,2.759140993664269,48715.30603423436,57814
34.36874010621663,119.8757617403896,19.24653462739507,23.161407253610903,-6.041682785369187,-65.9710433382642,-1.3713766739062727,-21.54956833939636,38.53398745503021,-93.69304409479754,-36889.20152004262,57814
3.14545499813875,94.03373291664268,-23.50052803261572,5.394742144535076,-7.723641296065733,78.60302723081631,-1.3540572924042558,-0.5625120611593103,129.6880105090567,-109.6120658475501,99257.3291767801,57814
100.42968509006651,129.24675515290707,-67.47211377788143,-1.6265815522644445,-9.627178548284764,147.2994398611278,91.79416034415864,-1.9506314969904024,110.27639424935086,3.084317609417552,71026.08290322992,57814
-55.29909806881793,-59.69238689310777,13.185357904292069,1.7969110120683829,-9.937182915287432,139.40780262184438,-21.572055446208584,-50.55139599012325,45.686648698320106,36.5604840129487,-8897.554510056118,57814
-158.28549052242016,101.38126529618644,-186.50331057872543,74.7150947986095,-9.627178548284764,-8.584952404500353,115.28586782264682,-4.0285978888751615,98.8946973339633,4.58603862149229,-108379.6812374382,57814
179.68379538128528,-200.02508080225616,-72.55451218321967,-11.973144554523037,24.609009279794503,-0.1075645986987015,2.582501186787336,-19.457749186343136,-0.7581522157024554,2.6711494370593702,61671.98546957952,57814
0.9214898979332534,-6.409527780135248,10.394016954965473,89.22385773157558,-147.13477275331462,127.7037757717042,-190.13544446519745,-4.0285978888751615,-110.13478678260893,-7.104934008601038,-56253.73125848893,57814
-23.12758545829797,-5.554015604877828,-171.74447826846296,105.46611656186224,-136.07006464603083,-71.70300244137192,-128.41377679697092,1.6021464385725732,138.58262481654708,2.6711494370593702,-60942.39287528065,57814
-114.95914443716784,111.12111461657156,4.5109417956136575,210.3435546418476,-126.84298460437128,193.9610820867434,-1.4854202145301028,11.554853417835169,-0.3654930572939436,50.46599029156101,-29488.10131277168,57814
0.4783442499425649,-5.004094060772472,-119.76170921887328,-210.6711567146216,-18.227050816296646,-43.816494435945614,1.0472303652674595,-69.09035773310508,1.2513599336903278,-107.49506244329538,-21123.646704942254,57814
53.60438258388651,1.5281293093430637,6.978184079839774,1.4461409938937897,-297.72622384335546,-112.66284104009164,29.13554709910705,-35.06907597027293,-28.42564184078683,2.479576406804117,95158.2238955982,57814
-2.777931169479066,-9.83431753447887,19.36422497204728,-60.70638119112396,-11.71724454381498,-38.91712961937933,-77.50045723703593,-27.966084070444303,62.53770000033948,75.77724855881706,40937.97524530168,57814
173.36014728408824,-7.306821514845235,6.461534107817031,-69.16416662777135,-156.6424101265244,-68.00328284967819,-34.100621977556614,-86.61634502133728,1.8388968153324283,125.28595999350524,80856.13498827572,57814
-55.14820060754958,38.515490968872896,3.555064286189808,-23.69669496641707,-9.053375672323307,0.2780984422490383,-10.754705555717866,6.589547956325744,-24.59551486787095,3.070386025133788,53369.59962055557,57814
-37.70653578197455,-3.855846823877173,-214.62327028200468,-19.608426631489127,-6.183335016458603,39.436281766593176,60.64429582184513,122.20924374502115,-0.2755901715915331,2.664667097430252,29891.840651627732,57814
101.35560461240712,-6.409527780135248,-92.29064839211549,-163.92641499164532,-6.753068593880564,-67.9927697213411,-134.21128378303473,-82.85298590052558,13.816931975951482,35.7965103801542,22471.84805334832,57814
72.59961306664879,12.260235813357108,3.4669745136621883,1.8018640872825045,75.1491938425627,105.11734895841457,72.93593705050161,40.42376310940262,38.42716602116786,6.782486272821761,19572.769007506005,57814
-3.351406347390568,27.45010599140792,-36.889694257610685,166.89352566652434,-28.04759940337485,89.04622693940972,122.46239349015772,47.82468606189269,25.477692176290656,3.827843619227071,-44131.47414615512,57814
130.25914965056552,-75.25040736249377,-150.60907369077825,2.221853041285716,-81.95332409491348,20.65306155458068,-12.416598136796622,-2.648208151672941,218.0293656316195,20.546371943377885,37955.41495983898,57814
-23.92077235476724,-5.554015604877828,6.037487814514327,-2.807669185655104,-69.28699666091276,-41.523936408507325,23.3608173067511,49.26566713565656,-81.14639870590477,3.243788715504234,837.0735699320275,57814
-198.7570180837277,-28.075344242597133,8.015719792418901,9.853091627042296,-84.36821896183534,8.448841554974974,17.155576444819644,-158.95518429953444,-87.21732977808743,4.58603862149229,68141.10328520348,57814
-97.12654148550328,-194.4497466661755,6.386234221006419,5.870999039682163,-137.8167752359691,-13.971422296483055,7.118752227684928,-3.8366998550162754,77.83368085386823,41.824661811126994,8414.754943455226,57814
-2.89936201443137,33.52157731886898,76.72461493016077,1.4461409938937897,-6.753068593880564,88.97430472853904,-15.51952308896561,109.47751798480984,-166.34493613561003,5.286699762719791,-45026.54775725116,57814
-34.388009548405805,38.16027686683029,5.546433272021199,78.13183814278767,65.85842781343011,-3.665862095356133,-1.8951864807298016,5.979873998961638,-43.75359749125165,-175.48397655839366,54031.03744003474,57814
-61.74201950794982,-31.959838887129965,5.546433272021199,-9.88978835614793,-6.183335016458603,37.18241590635395,59.48223331958976,49.81834063435167,50.5212105121491,-63.40273856161205,-32726.194204063675,57814
-52.0650322582367,21.881069033210085,-98.6197439243369,-2.883253949550679,10.861986169639623,-2.7886276682460283,12.884557541772534,-183.1103639295571,108.43744316741048,3.432559680053065,9774.88842205034,57814
101.79594219331408,-4.676196300725117,69.01768807955291,-104.90230537658223,-9.053375672323307,-194.10197375476756,154.17907346948553,17.130685063254322,38.85874149127604,4.494066294487189,56904.64931627177,57814
60.10584090225672,-59.74213756893758,4.523163234058144,64.30960007286973,-7.42381824192316,74.84407978127405,1.450961521733403,-2.8027158431834125,-32.12039627515498,-140.26023647763247,-20737.715745221674,57814
3.0270274426473174,-1.6922415759148244,-111.44775560031326,1.4947950642574142,-32.796029012570635,90.7145754693952,-38.73491477698838,46.01059971797304,-0.7581522157024554,-218.0689464579549,-102833.4276055398,57814
17.239494845144726,-45.943986235947136,4.360138118270149,37.51316881183877,-9.053375672323307,-3.391804321246919,162.66847430429166,-2.8027158431834125,132.61880317595617,-179.86707497697253,10199.68142641659,57814
0.4783442499425649,-68.02155720414893,19.9261275068714,20.062559443112235,-7.759563847012628,-0.5545569612763875,-113.34721436721178,61.79536350656412,22.468502635976662,12.781812127005924,-13910.905818357049,57814
0.6478919006777732,-2.986022455895588,6.386234221006419,126.06786800753412,-6.183335016458603,1.7343919198411415,-1.4854202145301028,-94.59310854989484,114.40870023096768,0.9997759218605288,-69582.9046143237,57814
-102.2718798326374,-25.51937182455933,-35.53417203966489,94.74924405629498,-159.8929062713075,-2.348271998326998,33.405250268981376,18.06313403469656,1.8388968153324283,4.104892533965384,75874.00573696698,57814
6.377643533552437,-5.004094060772472,6.037487814514327,-1.6265815522644445,52.23973762703496,-2.348271998326998,-0.0919455811873963,140.63362324397755,-113.7812010774591,-48.15130167040512,-76523.80860669102,57814
34.13511405073929,53.829667367516734,5.817005030311038,-217.58148602630592,-9.14731406767335,117.17968968061888,-85.06809702531548,143.1893909521972,-117.53886519973406,-39.67103448565285,26332.007196139148,57814
98.88613020899771,183.92360185319205,6.461534107817031,-73.70648237044328,127.70740865615552,-21.173337564690804,-43.43083659883143,-28.271542567566744,41.915477297363694,2.759140993664269,-23486.35912180758,57814
-2.89936201443137,-193.25580242130707,3.555064286189808,-69.68230472388964,76.18218710473089,-40.3175676472092,163.0585629157045,13.742865912383811,-270.25430539840903,0.3545059730199493,-130778.34334655848,57814
