f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
4.861140463383384,45.75605203475581,-4.77139905313633,-2.490441817099423,128.16415250864733,47.10720755632428,-22.24670302332731,25.29148999270922,-30.411868592667023,1.126358718225598,-14.487073899405376,10,_2022_0506_0045_03
222.61775437873084,67.71297440232341,207.97290151235805,-0.830673190663558,2.335804517755909,-16.37101325628575,123.32764252911872,-114.62346061264871,-80.8393953188833,-9.096011484115342,42.4379740970052,10,_2022_0506_0045_03
-3.205601409098867,123.76587087023285,113.29826622093692,-0.4364004056334231,11.579526622718255,-3.008445676834081,0.1588595841022519,-22.097260547475656,82.6013948046885,1.0296788660591667,98.42750418406295,10,_2022_0506_0045_03
-1.886184367006314,5.660089779101749,58.13082828059275,-77.05495132147148,6.736192359191421,40.63491362436601,-0.994977945936814,-51.12293845357324,-88.64822191004703,1.0783485539836153,-154.1385550936215,10,_2022_0506_0045_03
-6.535178816216256,-30.341334250116503,48.89587321456001,50.577323448798175,125.6552288109046,-65.8030002148746,-39.3160241111045,5.6345250434329,-0.4985134829149304,3.304171739360515,20.70172174211768,10,_2022_0506_0045_03
27.953947734744915,-47.93316447138748,43.94984441842305,160.98021726727768,3.115592096179351,194.0939169161812,-85.43430973074192,99.68436629697236,122.4985285866305,0.71478028371903,203.6217211179597,10,_2022_0506_0045_03
-23.04039226128968,-79.98576806313638,-2.024386164938468,-81.73678635285209,-183.936656240092,-0.6813506342699134,28.980077720844427,8.437848709909455,-3.2354643303510957,88.61025498463415,23.67605205402345,10,_2022_0506_0045_03
-6.245742557173204,64.36067761497954,-25.14532308451952,34.728213767046086,4.883898204399354,-235.8260120553219,-186.9258204898508,8.465781923891253,63.1206519665329,122.21365532885024,-5.884706389784647,10,_2022_0506_0045_03
-51.32468892275583,3.234027187058761,183.0862467316209,25.60981907433971,-4.114113900648563,-98.9697493143518,-2.707166867045654,9.831656016340157,-56.55672914753576,77.83274451484168,-34.842825538389704,10,_2022_0506_0045_03
114.16255196429528,8.904693295224703,-2.538281422907507,-79.04972345913446,42.38277308752602,-6.033933023242728,2.65961143601298,140.29774523320177,-65.57507017060865,-149.48730796802775,104.17525302387082,10,_2022_0506_0045_03
172.4316988789617,15.25979307707715,112.33944897541848,-2.192544605307464,104.85811702378376,17.365910039687666,-125.09174954008876,-143.38665032121065,-3.457744605003213,-148.2183354676179,116.84346345763925,10,_2022_0506_0045_03
139.1591812149004,-31.122228341850537,-15.995322876056903,-88.34820591728597,6.558980830644579,-19.29444101135876,-21.082927671280043,103.96999915231282,81.64670855998493,1.32883895761328,217.00394593032,10,_2022_0506_0045_03
-153.1101719858018,42.09334899681422,98.4979845922028,-130.86376416381836,107.82614066201576,-5.660087694680892,-1.427429729692487,-39.046524416112135,116.93487309069208,71.93601695923374,-4.0893770178614,10,_2022_0506_0045_03
162.32033804889474,-128.12502856052598,-39.258782772220734,115.80213269219315,-42.72246781836934,-5.660087694680892,1.0846507091738866,9.932184104660294,-66.17958326130159,-6.409677629272262,84.97610070748723,10,_2022_0506_0045_03
-5.507242582318754,-19.10504935911874,-147.1143090885866,0.1737862933170703,34.946989567266726,-16.978008696584666,-21.79575226151836,8.121094565476128,-3.05627130832459,51.9029035181063,27.855296474966785,10,_2022_0506_0045_03
-159.01127697047343,-7.534984580252457,-58.67735057713487,-72.50203662445762,72.14395499399396,-64.0170868644868,31.56720871102888,11.300301767304202,13.498322182194403,21.27076388155797,-83.90470749926924,10,_2022_0506_0045_03
3.058545570699123,-74.6433454879768,-2.954081995705955,40.19651846626473,-24.74795944111611,-6.576724554148755,86.7970201714552,-32.833009966173364,41.36268016855038,126.33100964266586,13.273514324927124,10,_2022_0506_0045_03
45.658328879212974,9.594260047234364,183.21178993110215,1.5383603959491594,-7.442229725619641,-30.617663030804724,2.8815863106124566,-53.74417631955591,17.54552338317478,1.32883895761328,38.66534573280797,10,_2022_0506_0045_03
-24.77194116074987,117.08262229757013,-2.954081995705955,-89.56437117792129,139.5240725563297,147.6327727607975,158.97562887485526,7.185140334572185,85.51671296642202,3.1532503594939825,12.439176226275702,10,_2022_0506_0045_03
25.989371794400935,-47.99700222743591,153.291359092116,-70.30050722547574,2.483225821718224,-4.460344580057926,-64.72707296275426,-54.505636615070685,-100.24434564145471,-23.91602143578389,-53.89299534675493,10,_2022_0506_0045_03
182.1096553853357,-19.90674472720174,-67.37311647202094,56.41139263030684,-17.998321896307218,-42.73887485963262,102.85898547513432,41.60674620365242,26.656542245211355,-83.21026107389956,141.81763616599926,10,_2022_0506_0045_03
161.70329296390975,77.49570062206665,-8.30163371308641,19.497435382969527,-151.3676361306671,-57.196249237095856,-184.31471523484777,8.516712985101881,-21.441152303649407,68.18651855442937,145.58308799492477,10,_2022_0506_0045_03
104.4622880587118,-138.34002621423394,121.2697252014608,1.766287334325224,2.483225821718224,87.86950215699932,117.38664430223646,86.3767004693482,-1.8305207507393928,-157.0388245500922,285.390866616036,10,_2022_0506_0045_03
-1.886184367006314,-7.618422515481618,0.8728806427322787,3.265894285287517,-155.366295411493,-72.39610240552148,0.1588595841022519,9.488714028988298,76.80796184842487,1.32883895761328,228.8154872154128,10,_2022_0506_0045_03
-47.128378937414,-12.872306660297514,-4.229370129397572,-213.81314704632305,48.86852089787595,-2.3047829258323,-37.952184230672216,-176.53036869280257,-140.2979474337511,39.93345700977278,-238.3833842104267,10,_2022_0506_0045_03
-2.764602951444824,3.617329317933514,36.54430132690186,-95.43955681019202,36.72531699512975,-3.413681412520796,45.33442397314937,54.51349031868482,-4.05850177056982,-45.90049912156628,-85.84447913206317,10,_2022_0506_0045_03
-133.31199736213432,-55.13495291333827,0.8728806427322787,221.1349220131576,-193.67112037428228,-51.62584810591467,2.9824038564729705,8.2508009393321,-105.23762516539487,1.0783485539836153,-41.86056704578281,10,_2022_0506_0045_03
-2.764602951444824,-92.9323667552637,-48.78689676376431,1.766287334325224,-8.896247731905971,-5.660087694680892,-71.61581679241962,6.200007933311258,-58.79808314086081,132.99952610996485,-181.72435204890877,10,_2022_0506_0045_03
-109.7247895225494,11.151026039352436,0.6270046020577564,-10.566241550949288,-72.46848733514415,-23.45419200388911,30.93721361980362,51.25935166212368,16.424871439662212,198.83926098988084,-15.237263491476709,10,_2022_0506_0045_03
-0.2075644895439188,180.10160077062395,83.21150510436976,-82.0992857094405,-106.08864506240006,-180.887238227639,-52.43062192093869,-101.94331976885226,-119.79761543258871,120.76805614588687,-172.34658317825284,10,_2022_0506_0045_03
-66.24453414331332,-14.658888828759371,74.8955439449543,-162.31017018947378,4.79625868701627,-167.26459067680926,-27.317347839287223,5.850630039882411,-109.9408299209843,88.73241448070577,-119.76159985325506,10,_2022_0506_0045_03
7.007881047136583,-71.31330037408657,49.29327590939388,-3.5979577318513494,-44.47671676922829,120.4235889172126,112.7657057240922,28.19284651557808,69.82694403814797,3.1532503594939825,87.35344048486829,10,_2022_0506_0045_03
-5.507242582318754,1.8364975394213785,-47.02967060706387,-2.5258214927783382,2.9508905461882584,104.10550321392576,-136.80664064017716,126.20325285892233,45.383053112020455,74.14555439310028,152.05214288836947,10,_2022_0506_0045_03
0.0225952895635995,3.546863358124272,-3.647814341486111,78.43141539846884,18.11350566265604,-75.59421110668345,2.94023717219914,-45.79680240433082,159.31804618702284,-177.13358431371122,-0.0792022773282923,10,_2022_0506_0045_03
-5.431012039623534,-165.5367485965132,0.8728806427322787,-49.73537083266884,-156.585511080885,63.48301570049281,-33.755847656604324,40.43070817636312,-97.89575672650732,121.7300920589688,-204.8633681021425,10,_2022_0506_0045_03
18.389244513409487,5.000269795442926,93.92038296781897,209.01589045765823,285.07518521855513,-4.681036277029517,-82.5604670956961,-32.9098087251788,-99.532900651117,-32.91392174478595,-99.67127905630942,10,_2022_0506_0045_03
-50.5852486437193,9.594260047234364,-195.73019731640508,-55.715220548404645,-104.4650372415202,-2.8137259714911,-1.6870069468260565,-38.85876181723033,-3.832192101563583,-76.06938395433812,-57.86369970145052,10,_2022_0506_0045_03
-0.2075644895439188,-116.29913730043071,183.262576036027,1.5383603959491594,53.69702798732683,166.33266491575912,-111.59666856078452,29.825544995843977,-187.2547131447076,141.99259932320146,30.831905110453302,10,_2022_0506_0045_03
