f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
7.846062245594436,-6.365270065354838,-154.66644953256116,-10.7588920815115,68.09562418163983,2.7368153222442757,-230.49292073443223,-68.86689930978478,39.54705662326386,2.497245403595006,-313.0110598691065,200,_2022_0520_2211_32
34.60372299324828,105.9607198336927,-0.3067072086422824,-70.65202522036002,40.38557297323754,55.98389009036412,-249.8830682141162,-46.70230115926,-2.8660117786781942,-48.67143317512876,-478.1653732120411,200,_2022_0520_2211_32
-275.2223366022879,14.675377751002245,-38.74532154077535,-3.1021995843620136,2.523850099905886,-4.644190208138877,0.5701692480422399,-26.174877410858794,147.20829540120917,-74.8929650877449,493.781638858992,200,_2022_0520_2211_32
119.47032130083088,18.062225038879063,257.3316045210996,-133.76179785397403,-113.33127315782872,-4.501592488318276,-28.877243266922083,4.858135201434303,53.81102084105126,4.352544333379871,-286.97968010446107,200,_2022_0520_2211_32
59.6447961656899,105.93633650652646,-6.390530779549042,-55.48292085106763,55.57488960934891,80.60055492966536,-90.3115835963007,4.797187394107944,47.663658600279895,-7.704197803589947,300.6153479306217,200,_2022_0520_2211_32
-85.5487072508564,24.754748716044816,75.12119008929828,31.933279617052968,-111.9197150825177,-4.76117933325261,5.565120617667279,5.147099970017188,93.68033991002272,32.886129888228346,-14.074914277363533,200,_2022_0520_2211_32
9.766806890391251,-66.90750629331336,122.08848758717608,85.69545524481377,-91.80236971825563,-4.76117933325261,-103.76975852254478,-39.94009755491941,-154.91879420943442,-114.87836855740905,-439.937276663569,200,_2022_0520_2211_32
104.95690553678976,27.329357692520656,76.05134777675079,-6.155602859014127,-55.65078903151088,11.405370186809668,-130.82658952960372,67.9299496999121,-5.861200336688814,126.56497204518698,140.18056226317756,200,_2022_0520_2211_32
286.1714871333385,-0.3040901308268331,-34.77696681721646,-0.4922051451052147,58.11332609808518,2.9511292823219213,-168.3604967153624,-192.1693113983568,-4.703135143225304,4.352544333379871,198.6382082955197,200,_2022_0520_2211_32
6.365216987964985,-68.0947193735767,-263.02925539119144,121.57314420181548,16.886992957300215,-4.644190208138877,46.69179843397232,2.120158859628169,-17.702918185841465,211.1168141763199,259.4812921451089,200,_2022_0520_2211_32
98.57414265784138,-180.02293433299295,149.9646388124428,-50.01932085316933,254.7524205442396,-168.02444103910102,-0.0558692597649636,-102.0524868191182,87.46648001948581,2.0290677802161654,-406.6693213595628,200,_2022_0520_2211_32
-17.61644453426689,-4.5955081946201215,48.538092512585706,73.22759964143353,-7.916276473835461,-129.81609077174184,-124.78742725248524,151.88111391530092,132.09759603847252,108.0656377522318,-48.31051332220494,200,_2022_0520_2211_32
9.659531779910456,87.64950711835242,-22.02485004025197,96.01371449437488,-58.88839835019113,172.28972568202215,-2.73175247369041,1.1383548432412205,-53.56317979793701,4.9093665518755305,337.0132231564914,200,_2022_0520_2211_32
164.03459140296704,90.8065074256429,4.40802683282278,-51.72894202856022,4.683402236985209,-10.740986798202714,6.918516191785808,-47.88922128921768,-180.61370073488013,-134.92634966726357,-129.92931161570107,200,_2022_0520_2211_32
121.96337959623942,61.66331169751961,4.855871288500103,-0.4922051451052147,-136.76778439893718,181.22183772506983,0.1772408669984909,0.4751030356000795,-88.19452993253152,3.391492762484549,23.07035241642941,200,_2022_0520_2211_32
