f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
6.715067555494144,9.437953892260014,-134.79691313129572,-83.84013975272946,15.044526097487058,-2.890446664187354,11.013307557745986,-43.21742008552872,-74.04732508077987,-1.3774278159255118,-98.3622384152918,10,_2022_0508_2210_17
-1.031526228524612,-36.1809726360341,-59.27777581072915,40.379692805917344,-133.31712650868036,-44.84712283572888,184.3530924651676,1.4153347473981317,60.56213924789535,41.34140444153079,70.3718674236917,10,_2022_0508_2210_17
3.2679924271284904,170.27010133055614,17.12394842937333,-50.99911569740967,145.2524827409418,-18.92205074764485,-270.70496524821215,-1.20174269906043,104.76905988242338,-3.051365265558106,228.74718219922013,10,_2022_0508_2210_17
-81.27947047300428,0.770657594892527,-129.24116216835358,84.67362022281118,-5.915004081789919,-41.373729390631006,-123.99674406139998,-12.874628367151663,8.633012760527722,76.2424407774269,-45.65029999158294,10,_2022_0508_2210_17
-27.68665460395946,-153.10788637397087,84.36191031060449,-58.32134168634372,-88.21175400516552,-4.637276523994905,-95.9325041838313,-45.02159834601143,-47.44125374982865,-44.4579311809409,-87.8585304085838,10,_2022_0508_2210_17
107.1869734806469,103.95844203333156,97.1647106158219,-74.58384476484215,-1.419323571051066,170.24799000284753,14.773117145998674,-0.5527737412459238,114.71650481549268,117.6762530532058,154.22288798959454,10,_2022_0508_2210_17
0.1637345563690884,3.967531647761188,-2.567504977133858,-2.031728456286348,189.01678436398265,-6.8264701741854505,6.64576304467478,-23.37326002022554,71.3211517394156,-3.2710955291828707,-155.2736517974493,10,_2022_0508_2210_17
-6.114436757136376,30.72350265556062,63.81250489065879,0.1839268755161061,112.44977577667382,138.31799727133722,3.8122372896553007,3.2103934641310885,137.8735260144714,61.53088931437131,114.15008195620004,10,_2022_0508_2210_17
-1.0860026158227816,4.587259587366774,-2.7087332254648357,137.63236523823096,1.5824547197367929,-55.699219731197566,-149.2699849940376,-24.25836373775215,-152.35676365876824,-110.9528871852676,-4.187772322576351,10,_2022_0508_2210_17
5.266620497126445,-35.398125159738086,14.091782365904942,-15.210197665413194,-24.95810747025822,86.87127093893511,2.079010097821629,225.4635249762176,5.163443553512176,13.7658063612534,89.90287056293127,10,_2022_0508_2210_17
82.89841811943245,69.12968458999228,-77.19815451839453,-27.075122765629477,77.24388378689038,-2.412935340903219,-53.15738166203997,-3.794913440856903,-12.22002015031432,-6.605646053506466,-3.6833531749815496,10,_2022_0508_2210_17
208.43363833149567,138.43775924502083,-3.760664963155901,-2.186346666781497,-5.915004081789919,-15.03855017159016,9.03690153845896,55.15000809729565,5.460864679166992,-81.29404768783169,55.01245941937671,10,_2022_0508_2210_17
-147.0342532519217,-115.84690357878262,2.393436985377325,44.41920201920479,-13.682110544580215,-162.63887993709798,-4.696330784191423,2.4367764304484143,30.167331126130588,23.99853427779111,-37.46383044430111,10,_2022_0508_2210_17
-157.1080875707968,-134.58782348166275,181.93105433070923,3.843722030497208,17.163904780469583,-4.736850378518191,44.28976511418939,-238.3860181517758,-8.513529588567714,-74.80339775372136,-100.60627641270756,10,_2022_0508_2210_17
