f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
53.00172375722649,59.79526316417277,519.1715690367906,913.6406567170458,311.204957154646,478.8173335143518,878.5747531524208,158.58576169593815,474.3904644527448,783.8157980751625,-170.2668053575875,5,_2022_0505_0438_54
518.4700012818475,630.6481168224445,853.8117773012433,295.78638908475574,298.7025300581203,541.3250610422664,148.8348139435409,507.38749458229614,243.62279304423376,785.9084272816388,51.73270899387144,5,_2022_0505_0438_54
50.47076815287311,318.6281359362639,769.2023193911834,218.5892618942709,151.16162338167956,545.8361783567111,859.4334432598764,222.04533602063017,158.7943042214151,485.47332077868754,-158.0594829749057,5,_2022_0505_0438_54
543.0200840673588,133.25425070024568,431.40976485598645,506.8396911311559,715.8850332953969,477.43487717030166,478.8311114494372,329.91703041457026,228.01090976370372,285.5522726477187,-36.97286939310288,5,_2022_0505_0438_54
505.9313128080225,213.1827392250352,448.7540502217038,511.1920385090369,711.1654393802108,345.52701731732947,939.9419792512924,285.1922383043952,281.2079659859165,485.47332077868754,-169.13176477730337,5,_2022_0505_0438_54
545.9198575330691,697.0728058696883,777.0453483274819,422.6162409587813,501.3039528799101,478.8173335143518,766.1660121959799,644.6032548234984,468.4030967291327,572.4958062359142,65.24242599109532,5,_2022_0505_0438_54
753.617705590782,465.5056102654968,690.4650618391792,499.0197361591253,1035.061968753908,487.2238520631458,615.1047392986098,513.6102227534133,88.944519397046,507.7961342469823,-31.169802543102296,5,_2022_0505_0438_54
518.4700012818475,475.13075878933824,457.18072257282574,392.2065158229648,494.9928108287192,167.80309848778396,462.4861859842685,503.09933357846967,480.0423124978154,506.6175830237602,-70.49170443738674,5,_2022_0505_0438_54
877.718218403991,335.2818856843299,369.87636398159407,524.7293943654819,941.5396950140414,420.1766746974949,100.4604308307282,987.9842377300052,576.5281379689125,505.976213063325,151.97034923654536,5,_2022_0505_0438_54
146.01216034947765,159.35707417468052,510.45570975683495,311.4973278377936,428.5962520636775,420.4113878899928,989.9771090539208,283.8491369975737,472.7315048303148,293.25679269945766,64.52529289349945,5,_2022_0505_0438_54
112.43399599786832,352.15451248865867,405.6288086333034,517.1364035900036,502.8976094878868,373.0104491705424,448.82671539632975,513.1122566714647,481.66838489031136,1009.5411533606034,-69.53981207423585,5,_2022_0505_0438_54
1072.3630547850469,170.76003570907636,512.3147907066245,460.4183025467061,385.0867332848095,208.4696214247094,506.7680678271883,148.92823337571514,400.97189058851336,481.4458620589916,-115.47660098591028,5,_2022_0505_0438_54
203.87025992810783,459.3552442868056,630.405691316273,519.9521084462094,944.8475688190252,244.57077551777152,983.5524892790002,433.20212220741627,353.28818228887144,485.47332077868754,75.71759753224799,5,_2022_0505_0438_54
303.7538118864943,387.762639463317,172.11010277482046,275.8406350395917,500.0007474674921,486.82391952507646,1603.5046419019643,507.3934270783692,290.88551695918505,552.0702401404153,50.63533892384935,5,_2022_0505_0438_54
792.0531783213662,606.353378107236,518.1728434943439,94.89858073453765,877.9509008004597,379.8818276507607,564.739447068639,588.5535165781479,467.0979669713172,294.4442747414189,125.5270873285644,5,_2022_0505_0438_54
302.4302084791749,471.0878384567293,198.3728503638061,347.7252661714947,173.5123658569656,141.06344722278695,316.9930058261463,497.9375716251431,256.8153487621837,272.4724052630195,214.77359515933827,5,_2022_0505_0438_54
570.4386002448133,162.29325741840958,1056.702269085547,366.7101716000709,517.3928587177468,260.8444695676127,484.0201056452539,897.0413740000779,723.6616296050219,378.8711813284117,104.42421365408748,5,_2022_0505_0438_54
518.4700012818475,472.4058769202609,518.8094195517954,425.1599668920834,535.5034858786165,137.66385665497816,190.30601960868336,470.1646081826909,344.0294660549118,164.19081825518654,214.4268567503336,5,_2022_0505_0438_54
273.124727330068,279.2823031710742,516.9607734060401,503.65567536809647,1202.5003881649347,485.40194450444585,137.52256131982875,405.9513335384439,474.3391113714334,305.82713792845414,18.28317094964652,5,_2022_0505_0438_54
507.97416003027377,478.1092505422088,1242.2300321852742,586.6625085984368,501.3039528799101,228.62958652905897,480.7390807417947,252.32590738566847,1146.6227783993852,485.47332077868754,69.04087732480632,5,_2022_0505_0438_54
1311.9265703817728,715.7185472432216,516.8626604034163,193.7329954786958,1086.4414989654274,170.3083663147058,69.31631283001033,503.09933357846967,453.9522951364578,244.11019631171675,30.230453167763944,5,_2022_0505_0438_54
1141.5312870830635,471.0878384567293,320.8202586704474,195.9278239488055,521.496415660037,1170.895635187946,496.1660474798621,290.9292706848167,454.8572891955631,420.7772791891804,76.87030727171985,5,_2022_0505_0438_54
524.5545288531819,576.399208462409,519.1715690367906,1878.7274723996825,493.3650718559049,467.3920151377186,1034.1950978923846,93.84246912948102,468.6059461787704,835.4639680079448,117.6191121430656,5,_2022_0505_0438_54
287.28275311387057,434.9978223446496,508.5173425933773,639.2404985012224,122.00540855688162,747.7961552150476,656.659194766738,261.67135034604064,467.0979669713172,485.47332077868754,241.46389738662407,5,_2022_0505_0438_54
215.22391644054423,469.11321546855993,322.3765148781455,407.91781795038906,664.5673064109154,471.95574198912016,403.93398506669513,498.6032625241887,480.0423124978154,234.20275490483604,186.7513521641479,5,_2022_0505_0438_54
520.0964075556934,476.1015342101702,1140.6171422550606,508.6245197158263,622.0549251007988,470.74460809689526,113.72919855915852,193.34735067930623,502.1862891739048,506.6175830237602,-67.36654223485041,5,_2022_0505_0438_54
529.8144869741096,469.11321546855993,686.2759731883405,501.8996174157613,710.8746252449166,1167.0880855830358,238.43095134973836,369.4933987815812,295.37809908799954,481.4458620589916,197.89666022417464,5,_2022_0505_0438_54
511.1439633617605,477.6714495789828,138.27349872965598,493.0417837509021,924.5630325858529,306.4163428399289,159.87678976721503,541.9422241314337,150.7449743931456,502.0828597241732,155.13255279565564,5,_2022_0505_0438_54
165.7333244188088,878.6724145364265,721.7654476089484,524.7293943654819,561.7847661191172,535.7038477551706,522.3935845232428,520.5731709528667,317.7461442131778,362.7219645421183,-159.46256832239646,5,_2022_0505_0438_54
392.3273294382344,202.3686986501264,547.025931765368,1002.2202979217222,719.615572170157,471.95574198912016,490.9838691022011,1088.2363325219471,595.457258114697,503.2938250516672,67.18654645819865,5,_2022_0505_0438_54
267.8486587079085,1068.339439401076,511.9640656296329,197.3744638446996,183.57237862558304,140.98384876753093,54.73766251916696,508.8378383702311,351.6978660469157,715.7567948031075,-24.437530909731905,5,_2022_0505_0438_54
511.1439633617605,108.35220053393904,518.8094195517954,921.7853678256724,238.91916502517427,134.25396330771335,375.4207137682479,497.9375716251431,271.9722385422656,372.31073179175473,-55.35537273513067,5,_2022_0505_0438_54
340.50360213917975,473.44311485735886,817.8121638591248,523.6656731682057,291.90784558723027,587.8235727328351,185.4452013482152,307.12699984874297,465.4486723083423,355.0549584569994,-174.7686563457607,5,_2022_0505_0438_54
1763.3131838341,471.0878384567293,1388.6152183244767,496.8876549131462,496.2803763222959,482.22833764415975,2032.5443620600756,513.1122566714647,233.24897265664305,290.1410450341036,-84.50130461344446,5,_2022_0505_0438_54
444.2826833954931,465.5056102654968,637.62548577826,349.77595439441063,255.2938492682714,175.95821739118128,207.06493636841984,508.8378383702311,6.473071779954354,454.9340946505451,-149.78137022390098,5,_2022_0505_0438_54
149.3541967216242,469.11321546855993,726.9459867704214,254.7124218139801,502.1508478178261,486.4317341542505,498.5370674708561,219.3830051674135,348.5814197843416,523.3261001280097,-142.77122243946795,5,_2022_0505_0438_54
738.2718352241853,468.9174969688027,345.0214640694037,226.32481798447563,242.18746550335212,552.5157605604604,601.6516912542912,368.382323830017,685.1829229464054,481.3232002136077,133.86938595197788,5,_2022_0505_0438_54
511.1439633617605,471.0878384567293,36.19273456612638,519.5555850652099,499.355600953422,860.8052315401367,491.2699694572034,349.25105485930766,1435.1716449131086,336.8276801838157,63.48031390605918,5,_2022_0505_0438_54
332.14382550594104,92.31128485142456,821.5934213314862,1058.879366482275,493.6068417772099,402.34810023696303,478.8311114494372,407.3757436895101,688.4919747872306,438.9817689519311,16.83274741623027,5,_2022_0505_0438_54
652.3089661055336,208.7332159620025,602.8785968070199,504.3474117535494,85.48647628050247,467.3920151377186,633.8148649596101,516.7887574658051,644.2173764288157,484.3700950604071,-80.77804903333912,5,_2022_0505_0438_54
402.9122514376028,571.3696255277522,795.4483022949918,350.4005355804678,501.95791507578537,364.7604249191996,387.4008486737404,421.8597832793884,468.6059461787704,230.89441743738053,19.6803602992707,5,_2022_0505_0438_54
302.8026821897704,1413.6854426255147,147.71809931447677,524.7293943654819,191.9355760324478,467.8226503175945,615.5344173097052,406.5048488922673,467.0979669713172,502.0828597241732,269.254722488909,5,_2022_0505_0438_54
888.8692299015652,1058.5921751694425,512.3147907066245,150.8214993735954,108.13157753556384,468.0815373492297,659.597300152464,1253.8285190986142,391.5738162986208,398.28633369641,132.5181686763565,5,_2022_0505_0438_54
925.1488753093106,369.77441741228847,592.4045929650517,78.84307163192445,269.680997459873,1094.5307815204003,491.0342316003965,254.71592968863695,259.77239080602715,360.9600648006244,167.1955418606526,5,_2022_0505_0438_54
528.8181344992995,280.99354853539177,1486.1755696002213,414.3848018537199,958.5296818529654,282.94516761784354,496.0533116330252,502.8403633425154,226.679206265318,527.2703062984826,-113.9951899670684,5,_2022_0505_0438_54
616.9812691097046,475.13075878933824,519.9740182854725,468.8413349217694,499.6327299278525,477.7317953320362,491.0342316003965,164.38243428460777,350.7200615049077,212.4749384778971,-161.89844592925647,5,_2022_0505_0438_54
1644.489934376067,148.78703675016635,441.030208339804,508.6245197158263,622.8027179603715,167.95122901457208,373.4848287300637,581.4687149446504,438.3729320184751,496.1780376405272,59.70417530183701,5,_2022_0505_0438_54
373.71548177403054,320.8018922559158,484.3500035585315,150.66913711546778,377.2960505455199,148.23894789828088,478.8311114494372,684.4428947125629,667.7813272457537,564.7390505460991,-36.68332621270754,5,_2022_0505_0438_54
719.3265960172072,479.9846164587673,519.9740182854725,1100.3826485497111,494.9928108287192,487.2238520631458,658.4834898394549,508.2754457850572,481.66838489031136,507.7961342469823,-193.23073716704272,5,_2022_0505_0438_54
523.8310315300628,111.38689714549632,519.1715690367906,523.6656731682057,499.4415155776243,467.8226503175945,857.0822000564233,516.6963981108748,409.6659699487766,175.4101141410037,105.20665308685273,5,_2022_0505_0438_54
432.7465606707138,764.3029368251639,546.8920890055775,428.1495330711931,286.1936217803466,467.4824717914581,253.65534215277023,807.0438389589776,772.6683403241575,439.2560421798847,-9.51735284228618,5,_2022_0505_0438_54
371.0080072576917,389.09252213163256,511.4713440042665,152.14750173028025,703.2764314628868,448.36721799693134,408.7129157178004,465.9992774690385,466.9308440317732,658.5811491246022,76.89803124237694,5,_2022_0505_0438_54
453.6014713656783,270.913841758884,206.39011287187245,608.2565536747172,782.1305319103593,788.5190171562448,491.0342316003965,237.7817887075174,622.862236711778,950.0594152923748,-2.9202308399473926,5,_2022_0505_0438_54
164.94390776792665,598.1203488883556,518.1728434943439,508.42601369239713,307.04394171031646,420.0059467632007,335.4996802944199,508.8378383702311,467.0979669713172,1052.9144393053396,-35.4474674695228,5,_2022_0505_0438_54
646.0743882093484,476.1015342101702,361.7351423002032,991.8118404717756,765.7565739727563,410.5694320984604,681.4618870087079,551.3568023600801,333.9010899780628,739.196882163202,-107.35736831061725,5,_2022_0505_0438_54
236.89296154614576,465.5056102654968,519.9740182854725,521.5187688346335,101.93913073153593,314.1796283717761,181.2025199183853,515.4047881743015,607.9917352628828,613.7481514363711,-112.66260804916196,5,_2022_0505_0438_54
201.4742654396796,1348.1633030640392,243.63099630108823,836.576091877104,331.316325829498,428.28141556586746,233.1140590624124,502.8403633425154,418.0529858533716,283.28113857102,3.764135610470932,5,_2022_0505_0438_54
855.8457607413245,468.9174969688027,385.42013595789575,869.5736460412004,616.8528122323016,196.8180058953677,124.1745723736189,741.2117255457447,468.4030967291327,72.73286266691099,-27.980541270177792,5,_2022_0505_0438_54
429.9757871515615,432.2924766678626,688.6338401463103,469.55214291651896,281.4815501332289,70.19657659248082,491.0342316003965,497.9375716251431,1096.6946592970182,758.2711779357808,-57.43785468431293,5,_2022_0505_0438_54
410.731179648929,179.67801278511624,511.4713440042665,1073.003670168609,650.4783058618424,468.6784753141864,219.7642680291404,376.3090207561134,250.21504896877283,453.8495646316732,-35.98924027333223,5,_2022_0505_0438_54
514.8945346877424,583.2356269848192,227.71645760801272,503.65567536809647,494.9928108287192,485.40194450444585,1058.3280565609534,508.2754457850572,465.4486723083423,492.871997919195,158.0619976710101,5,_2022_0505_0438_54
523.8310315300628,252.49312480324443,512.1003222776087,506.8396911311559,502.8976094878868,211.6316819945139,498.5370674708561,42.76843431511199,82.64312697988126,124.4592828635496,222.8511186123164,5,_2022_0505_0438_54
250.93067055601165,373.4391646812941,524.2036181122089,494.51030588224745,492.2660213175195,554.5126045337066,104.87245717913096,741.8644625669014,195.59014208904105,236.1416415202956,-61.049075184547526,5,_2022_0505_0438_54
821.4625139530373,480.9855935152301,164.82794920875563,517.1364035900036,805.806453405014,485.2725573365484,1240.9602544509248,497.9375716251431,519.813821279447,132.8166631004721,-261.51400189403785,5,_2022_0505_0438_54
128.2137488544298,471.1631465178976,510.45570975683495,344.7784004342452,374.6112588828498,718.3043033147288,494.3788646627635,286.07705235862085,518.4353066808291,530.1319526638812,-89.13256428652971,5,_2022_0505_0438_54
517.0200737298618,613.0498814516026,129.22608539401114,202.1525958096981,617.7394896569276,307.43340155313376,596.4719867550232,186.88124688203743,208.38706961202053,246.43973354895635,24.64875661403784,5,_2022_0505_0438_54
292.2706822539421,251.74895612440608,1169.104106356093,364.8110706659055,490.7627103468817,262.36531824901755,238.5813073774346,503.09933357846967,740.072064785964,484.3700950604071,-245.36270382938235,5,_2022_0505_0438_54
782.4406415795052,481.7185239471785,518.7833910245321,159.9766752263058,492.860542983244,235.4888474315144,486.10964491049566,142.6957619959955,486.658557797156,859.7075668879404,105.49560972072236,5,_2022_0505_0438_54
535.3598635948226,598.3351352048668,501.7871400883615,175.23370941355242,490.7627103468817,468.6784753141864,352.7078913584876,295.58596144168337,467.0979669713172,142.82304002745266,141.8421666887088,5,_2022_0505_0438_54
529.8144869741096,469.11321546855993,516.9607734060401,1039.7996858112788,493.6068417772099,204.6641371740656,1237.7115965469,1270.0176845461278,768.1220582060803,502.8701049545263,115.17733702941317,5,_2022_0505_0438_54
520.769572959543,574.2889812220885,298.62928293157773,588.2299942377152,502.1508478178261,275.7634240709368,139.08835772123027,465.3407278174519,372.3339542549383,433.28696885646974,226.37024783500985,5,_2022_0505_0438_54
805.3684762991683,1028.1394880066848,600.2510258231391,447.6801678775077,501.7342152980863,522.5718264306931,53.47338709841607,501.5033406734069,439.3010745542308,618.175874907492,-58.90020466052533,5,_2022_0505_0438_54
510.7395283748959,472.4058769202609,512.3147907066245,391.1687530546019,126.98127371582945,885.451466726307,490.9838691022011,116.08037140708258,259.487789623215,813.1937027130688,-123.34790730935488,5,_2022_0505_0438_54
1375.8657600411411,258.98914946878307,102.36563965811432,939.3850427888578,890.178566666405,1219.7740009594454,340.7114269064789,323.6362669391234,448.1511823927788,140.5778502460888,241.7672260271897,5,_2022_0505_0438_54
350.9934079191433,442.6100430504756,516.9607734060401,514.7540551777263,493.3650718559049,96.59321776408268,47.05800879420971,617.5639810192174,297.4832920983046,486.3768718879784,203.3292141579498,5,_2022_0505_0438_54
