f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
67.5761185735255,7.184140059358188,-62.32605994858892,-141.96868532640548,-35.01959407984682,-25.929351559072774,-18.430445789918988,-78.64263315468196,146.7393447405052,-84.91589531259089,15520.872903218598,20000
-86.84403427763414,-127.51307155542058,199.39739086850008,2.783268817549804,-129.19767495505295,5.907179508552651,-68.37812366504669,-61.17935980005068,104.50090906302516,-24.952340715713003,-3902.043533933569,20000
-20.590494300270212,65.22436792408398,-96.39030341321606,39.24753753262571,-24.205132680921107,216.55705084764327,16.71201225296482,11.690256876951237,-169.17452263287464,71.53087853323478,-12362.838611947078,20000
-43.578754869644094,-165.78035244964525,-184.05119733740383,123.23429077012172,-22.70039173560621,4.070204563602835,46.38494116352899,7.823267607270895,-1.0864703172579422,10.97550373707009,22566.98982907275,20000
-2.422052348671768,9.12266389733738,49.35714915023052,1.631079623836644,-118.37873075829184,30.037406115274084,5.080342555598064,111.57295808637572,-5.580279031627397,211.55282632721307,-1772.3036501135598,20000
14.70916928289385,7.184140059358188,16.615986366921508,-84.33292564136366,2.0555684237259872,17.247809736850893,-21.53349940718685,-110.10879440989753,53.11391207035589,30.96500781910156,23262.639366675525,20000
37.87269833586412,123.96817326114795,0.7948500291300675,-42.67155384347733,2.8915189452315317,-78.30123876442018,210.9774788889885,10.151788257482403,-23.639762553368943,79.56800808147558,-4723.311317560573,20000
-3.26396603653308,-50.93852589174123,-1.9745923634133755,-24.207217497792566,66.94854352911977,-100.48385273822682,3.0913361609146404,6.402593741402662,-1.918972466373449,-203.8340051943424,14783.300401356862,20000
96.12678874318404,7.753854006345902,-0.8918695578732033,-1.2572958088866315,28.35352801382237,-98.8437641578502,3.0913361609146404,-123.37183736251131,143.00751668042037,-58.49403745729799,-13779.779181425834,20000
-34.16180373474696,101.67263545214776,-74.127142434277,-31.088756846745326,-67.92318310889127,35.223043810726104,24.602781573704537,9.006751940089796,-61.214947082144576,-9.55434832649456,19859.60369295742,20000
54.570422307929775,58.163301481956495,-59.3562475931774,0.8649722152223238,-139.89997979010215,8.276835429242066,65.27880761960097,-36.591778748992894,3.628603154528575,114.33938288622716,4224.169385411826,20000
16.026465088600506,58.38701715039467,-51.60587611527476,-141.04200185898011,33.522576143273,-29.7356494510022,1.1018159993502938,-176.99487028974482,-216.60906115098047,8.066007870865107,2075.9671183418413,20000
161.39778942197947,166.05492736779755,133.51146906254615,0.7006272904483516,-225.36714633949248,49.49045205186715,190.16868968560632,11.363363503696824,49.68898681983799,-14.45566883353496,29167.07569656365,20000
2.378824548407371,82.38905227471358,-2.980911669121061,1.8541355420787924,44.0231931062535,23.08678314574375,-198.1102130044356,5.621888831609537,-18.462085285043635,58.28778843369167,8269.490632122786,20000
117.9396239207572,32.58928120191909,-61.63281042423719,-133.03887144595703,-1.594022726027887,78.26803932239487,97.42182446465029,5.946528762599714,-0.4506465980090691,-66.31888810536563,10303.747777211864,20000
-3.4102043316372024,3.753148001190144,-0.3512825707188512,-53.731078173032,20.42685806371462,81.69737485760119,-268.62972648291134,33.343083622286635,-52.72134759455898,14.381890805042028,-12093.130061505452,20000
5.970934027754499,-180.03829230272268,-112.57142004094077,1.9805333385582344,45.5718823368289,6.241477267482791,131.0182712295535,6.010516566330756,3.628603154528575,-0.2743122702859245,-14485.155441900357,20000
0.0318661772090564,21.961348908923803,-1.7246089308821069,1.631079623836644,66.6470515022104,4.070204563602835,43.8666456049448,7.823267607270895,109.43025875016268,-29.58327459045974,-18277.70443807016,20000
46.3728155773538,8.9094883882032,-0.1329164027379727,-160.43489472465825,-62.5043350987164,104.04771231453464,3.759588064624332,6.536569247175832,-5.411683247208222,-25.003316988898472,-7870.572282438233,20000
-23.582352773491014,-81.4341678004761,-83.70328836587036,20.55406272884205,-73.03479471719434,-65.81102195530516,88.36705271177046,4.0414281981106575,10.276249118191853,-50.10024636504614,-8794.02926020336,20000
-62.18459300738731,-34.1503301077229,-124.19937815649617,72.82907015571638,2.8915189452315317,11.748221175301426,3.759588064624332,-231.6789280669498,1.854626116648755,-75.63347170801698,-38419.39371312344,20000
-55.891205309655135,-327.5227371560302,206.3575564054498,-69.54538641445916,-3.253131938167067,8.321976817852219,3.0913361609146404,211.83082182730837,126.9084499690856,11.883943648461988,-17621.341834633968,20000
-69.14046393332693,-68.14603320773342,45.57705797800452,-4.447246692491672,-13.700512680434024,-81.60240161764854,-92.9386563398536,-1.0254095925663986,-101.18571773368186,36.5934596029059,-10374.890419668922,20000
-41.49719882942591,-75.12973561036435,1.1810057843182131,13.917486714615132,-36.5657457557467,4.963148344599737,87.73782207169451,2.4531514298777144,-130.20076352842082,35.58591216078574,3420.4559361278198,20000
73.45647283186267,276.3175514777112,113.56890652580948,-145.1587485445788,1.1270806206978152,8.321976817852219,-173.5387858070049,-100.26810172369407,140.1887265525506,193.04921672553704,4508.013273404166,20000
0.4216954325377826,4.221322526508222,-180.46548920785096,1.9805333385582344,-34.92898275000454,-30.90343315603185,2.698050914479853,198.0012440036561,-3.5456585846829496,-49.798482940681126,37162.72108024598,20000
