f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
10000.362692602412,9485.520004726002,7845.913488029724,9021.09002388234,10601.96005982624,10488.11557739325,9327.189408281183,8845.395981381937,10290.501747056687,9964.82180142819,-105.30705432408544,200
11344.850330488502,9906.333845398598,8778.542574715784,10058.079074185336,9638.637737794015,10080.081035468986,7844.343715637028,9961.342854333188,9561.59162132895,8351.904099875737,122.9227624974002,200
12003.400053792897,9992.758972122612,10038.760057303807,12246.998779166006,10034.290209925668,11159.323851263827,10098.906171904124,10827.47109945718,10027.171195054834,9939.886259505702,-25.19650634693621,200
10201.371911695276,9050.328391301997,12608.89184630451,10009.69407458842,8969.25178738951,10734.35755842319,10452.53646936996,11307.501760918094,8309.959739747615,11974.628519355068,506.8179485104852,200
10461.381325570388,10586.212187745805,10020.511965570842,10646.51542619264,10608.421860062366,12076.13589565763,7653.78388683973,9971.16916888164,10060.170771203611,10388.999415886638,-73.24135689147815,200
10000.362692602412,13561.20190173022,12379.837622867908,9470.33953510692,11463.724827772625,10624.834535346385,7932.497561435463,8310.901548648448,10065.81466189381,11915.596957916006,189.74522655859832,200
9073.887806366263,9888.237065184136,10013.19648808046,10057.055408081984,9757.910240159385,11720.575990554624,10421.254185039,9860.487580504278,11215.586740119868,9776.267169836734,448.6561963669109,200
10942.73820087506,11310.035765766615,9545.739832649071,8565.034410565428,10074.379031574885,11068.100068490929,11107.709062976726,9280.67620052351,10350.97693610577,9970.152161232478,4.418783134413715,200
9780.67454302114,9922.286337655962,10013.352556036249,11055.587562306411,13316.402183253893,9811.920702124602,8544.649015198844,9356.427213349152,9099.87385071566,10120.728087993526,-481.1592733319644,200
10310.39033535041,9806.51373036914,10077.454850353484,10058.079074185336,10717.74540995468,11305.99833149162,8931.21513620253,10021.90111434066,9985.689093827625,11015.2836092118,23.805598264412545,200
9931.584465537588,10108.126733984114,10018.738022328473,10017.699513373818,10935.503462392962,11643.206200111845,11174.032351901416,11026.693067508617,10675.002220839093,8883.747625740736,152.29284071077473,200
9730.24846712498,7946.02776634173,10018.738022328473,12365.58180227928,10387.22869111916,10032.788497984366,8988.195787685203,9841.57927129276,10474.354727664138,10689.49185669366,82.50439175410813,200
10508.868807711384,11727.172735140415,13617.657370873632,10056.180544624272,9857.132492194643,10050.61537487859,12034.692574394494,10021.90111434066,10018.199424298124,9910.422275067323,-62.96441230540991,200
9493.320274738782,9572.290469743895,11795.691924796482,8175.054558029163,10932.132127632249,11537.483212206582,9795.857129676948,8806.410344241362,10024.32039159549,9959.998965464396,-71.04983816205045,200
9980.390294520485,9401.69000282005,7276.228563854314,13356.508322510394,9962.485210829664,7875.689407037291,10279.040537596133,9318.058681002896,8316.291052099303,9937.029464306155,53.168014014291884,200
11679.473042717593,8852.32213631167,10652.178213349023,11447.390260444825,7353.321331255047,10073.483543484768,11743.20822249399,9970.587537879628,10018.199424298124,9910.807463221508,-103.93996141955066,200
11840.626180306914,10789.986820197177,6744.98573632664,12244.228427412472,8111.602311691115,9449.870738314434,11929.378765611496,9288.514791996668,11205.363360352096,11253.22532227667,-20.5264480636294,200
12311.023343093366,9677.16577682052,11223.925888527128,11406.255772251856,10075.199515507276,10065.468847461396,10150.62845485444,10025.241105895251,11255.928222542088,11517.695841334971,4.453878259860659,200
10237.4206196778,12142.486510141054,9721.731461537394,10002.819036425484,9963.699548713628,9092.068870282352,10202.269243085906,9325.876182551245,10065.81466189381,10906.511025039948,-459.8148740691606,200
10551.580057415584,7130.341734814723,7612.799029058733,9964.729187519855,9171.05484011243,10604.102942517447,10136.643987131329,10528.130702783235,8630.516315564731,9943.70798107941,-7.2759293853087,200
6526.540316064141,10802.000623285314,9520.090421271432,12303.129380742716,9348.41499627858,10022.509615489327,8251.612662997331,9264.91527572571,12789.458872821957,10598.441807938612,333.9655658006882,200
8599.795697682539,10488.16425468784,11395.24096958019,8660.083347436132,9761.632981091354,9777.76933080375,9219.23498553966,7996.532451464192,9444.413229398084,9937.029464306155,243.05912540844932,200
