f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-125.40075418815096,-92.50479138587713,-55.2749488384582,96.1100660798518,-0.6491517212711296,-2.5110692913207133,6.63790707557121,-1.969478664645803,-3.663397263801475,4.42104897654941,-65.5683727366094,10,_2022_0517_2211_53
29.97117486319274,-114.66575551483642,-24.872557161340573,-159.5970915291255,10.945616107816182,-223.97577758322268,20.87491081852699,-73.14496089248223,95.36849443376424,3.69649040567464,-92.1763045679184,10,_2022_0517_2211_53
-3.7103993420844734,255.6012746855485,2.635078922434346,-20.12162633620086,0.1207532226230007,-51.53403124080664,9.7481844341023,22.223165184546296,-2.404416565600165,-131.593611987922,-169.75677334670317,10,_2022_0517_2211_53
55.87481719398665,-15.425647034537986,9.87224041961118,1.1740128529333416,55.91881532895727,6.894803140199812,2.1795140439616607,-6.966558578450527,46.56029079696181,-17.750114310799592,32.555007915879685,10,_2022_0517_2211_53
-2.971796530188392,104.85598916004962,1.4815521253374886,3.223591684875025,-62.24696035319415,-68.08059464963038,69.56833644639724,36.2130540121116,-17.54670830578544,0.4203572206973874,-3.364596285605583,10,_2022_0517_2211_53
-2.0157738068155586,2.632737253130161,-106.5946240323034,82.28781067828376,-244.394363551501,-5.553074366422131,-31.581089491686747,-132.05014790122644,-8.323963873786418,-18.74712644916649,-300.14842477499394,10,_2022_0517_2211_53
-3.7103993420844734,161.62485783242303,-14.668790419247538,-33.30307102303255,-26.778236887885715,-5.250450001901856,-128.5466670240211,58.66187296088262,-7.4755800359325955,59.32228646158483,45.74081578826847,10,_2022_0517_2211_53
-135.99183840068918,2.011369287122092,-1.0238896219487263,-91.70035453874824,33.8956016665576,-5.553074366422131,5.7170718520145885,-49.32892103084989,-7.761986002538436,-87.2190273988465,-58.939062364203885,10,_2022_0517_2211_53
-2.0157738068155586,-102.0750769474994,83.37272468643849,60.87029741140274,-57.13625771658046,-0.9303609296565376,-5.237594707184004,-82.5607496952507,-44.776391011865805,-88.95882013627327,-114.1878938406158,10,_2022_0517_2211_53
166.992212749802,-99.82725506755988,-41.71559098807296,-6.6104354389491125,39.639174471313694,-34.592526729989096,103.83519445888192,-0.2379013834090571,-37.13221937546027,1.7429182014132003,103.76319470218804,10,_2022_0517_2211_53
-2.048754680609616,0.2420211136739881,-1.0654257150650746,-24.44720119961276,-89.69958445914182,112.1072463021869,3.2346631216379547,0.7348427091954709,153.09880721645436,24.247509915983485,-1.551331445221588,10,_2022_0517_2211_53
-95.23800583392384,9.657493356878058,-43.54036273319255,1.6414058991956175,183.65772807231437,-120.67381330719526,3.949101129485253,-214.4010795575352,-7.570407816774558,96.8449284359208,-43.4997665222546,10,_2022_0517_2211_53
