f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
50.38990339735029,22.480889608359416,138.30183989366142,-6.24236432087064,167.3374606933204,129.96030025768164,-6.206251176711206,2.938099499597641,133.46993691946227,-47.118628185074726,95.22279917279228,10
147.30553060982646,4.176615213437073,68.78777692693265,-5.862284106545928,-30.545331732243326,0.7864108109057975,77.21346258325636,-4.776127508796966,96.9927797172378,-62.35730608265116,55.89937837027823,10
-1.6732995777070343,206.87274813931649,50.25721685681172,-6.653305966475272,0.2793278030845733,1.6535736108885506,-5.558718920794852,0.0032335845306996,7.264844428685267,-0.154250992761502,-23.628402812580354,10
-18.319301938858317,7.2088864485256545,8.96036171457949,-5.584583400622367,42.015352472473175,1.397621761700654,59.602386227371376,25.44049584527524,7.437303526560872,16.658818965257634,-1.6432754073070177,10
-140.50742337319952,12.59330365225263,-127.61478193461974,89.86425658976174,85.33911422652693,31.117792016257997,-22.32672770315391,103.66726839732104,-23.34160738425782,78.038376921881,197.13540868514704,10
1.9983715913094957,-98.6297135611976,5.45589636383302,-5.014132548535472,-80.09538825049852,141.8056400279959,-57.93895183415195,139.05148819376336,-52.88930885775997,2.2828274743466896,-28.94112860169032,10
0.2469046562533553,6.582341102091371,-11.362574798883657,46.93411075261721,2.02437288239524,-79.65921155661798,-66.61442456923591,110.65036222322465,119.7835348331228,22.33435614810586,229.35378959391835,10
-136.20569245376083,93.551339616334,69.61644376378247,22.67261264750388,-201.0967562756712,1.397621761700654,35.65361453945374,193.9512422692165,3.298985316779643,-38.20831326070267,-68.48557916569982,10
-5.9046434876592135,15.965233119868197,71.95538939739811,21.790360324293527,20.49060896387764,-9.965026590553514,18.47533380160077,3.409918878476286,3.271592271476609,35.40330962369203,-86.29748996656194,10
-48.43187813116494,5.695671755505972,-180.10876488623842,-15.630866526032822,-1.5621856239912504,56.158895501377785,-3.505398987099461,1.9922006539241144,48.33085230875231,103.78004770308686,-108.26231394375073,10
