f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
34.73020367280877,-102.46170008255756,73.28671862835938,51.85627358694524,11.27795348573239,80.49277265324744,113.8254806266644,-3.199213682597523,-10.466179068038398,-59.40221770740766,73.84319095286844,200,_2022_0505_0409_56
85.45989747020714,-99.76673690925834,42.52519208130029,68.71526655341327,89.69829351242929,-52.596867746491846,-15.946399644726649,2.428407921762667,1.6204695434677785,188.0687395645361,228.5704104260811,200,_2022_0505_0409_56
132.66758336039365,-144.5190302650222,2.7493791612683087,-5.278794630385438,4.66068266983484,16.515458859853783,-20.02784798675197,-37.01586724117051,64.36682920903125,-47.189274984979065,158.2241066931776,200,_2022_0505_0409_56
29.307777133650404,-125.60914250727396,-8.522301903619564,-29.2172910490858,-138.98673666322597,0.0203532944222373,-34.441281284193,1.0476044227654018,75.65245348270167,35.77458456179914,-152.23020292023338,200,_2022_0505_0409_56
18.406769223926,45.70673888810848,22.41757079977945,-171.84958385386898,173.60485374189324,-92.07761267813346,3.5652828409312423,129.0866352819185,-12.948173453967511,5.726882579784483,72.38613758449154,200,_2022_0505_0409_56
47.24248509294736,-135.15948255736555,202.51279396199823,-132.99829857913215,331.1348834813683,2.0292714681631017,4.30567311591827,147.64780701936763,104.96798736940777,-133.08762439444683,-299.823993885456,200,_2022_0505_0409_56
-7.271007472743274,-41.06994640904261,-70.72438481116228,97.51152767570277,50.047983122361714,-0.5347162785872277,-67.8101367674068,82.7706976938282,1.994799366321504,-47.61150697829196,-128.26809265040168,200,_2022_0505_0409_56
-195.34503795055835,1.100730875912481,115.54890826630198,-5.278794630385438,11.764387679781477,-18.9070619397286,2.893480599373384,-2.787875180457424,30.575623492589767,114.41024938384432,226.10725642300167,200,_2022_0505_0409_56
-139.27701166307358,-71.37959405950885,3.403722461973663,140.81218694517867,-130.27389452952823,-2.9719599533179197,121.09004050903025,-63.92888013309588,1.3953376537543427,164.9343990009658,-258.38836088567314,200,_2022_0505_0409_56
51.77024569155718,32.26637478938235,74.96136495224044,16.533506466933197,-90.82483899584771,8.134584209543837,-62.28100555061916,126.03684008861006,-104.42986418857032,-179.67746783309576,-23.45995763026028,200,_2022_0505_0409_56
-2.2178102660156016,-160.46169941386327,224.3667315007911,59.97997299265917,-70.33951008034106,-84.30034129261365,13.011144701371451,108.40428821382288,0.9281805969674228,3.717950855969577,167.89758270315852,200,_2022_0505_0409_56
-49.73991166293106,1.100730875912481,95.65338661940484,-1.7386718719139365,4.894467625287117,-2.327239944738262,-67.32501095666798,-0.7960878571120072,-14.32537597915378,-208.13687877199573,-346.27808695024675,200,_2022_0505_0409_56
6.998085135083766,-2.1814022199218472,3.692814734706457,-5.278794630385438,-129.78342027101382,-189.1031982307182,80.82023270332984,-49.92568816263864,-11.314204495302675,-113.98875380439723,-300.9428954811632,200,_2022_0505_0409_56
51.03113429943572,120.90809789226049,129.25501999883707,-3.811637629724258,7.022517914121964,149.44359080529202,64.68016735454674,-118.52815398360794,61.68003649191912,-56.902472402869975,-203.5002601637068,200,_2022_0505_0409_56
-54.970233918398414,41.30451363313404,-0.344285251307165,-2.5281178320090967,-31.15218795250307,148.8190363523587,-92.39277015792308,-2.265888811625109,-99.39112044189294,82.5535212267439,86.14929614883197,200,_2022_0505_0409_56
37.8906947772049,85.57486046724286,-13.234494956780676,-79.56444144422086,112.98496057353093,-168.88469603671265,68.96897576206192,-2.265888811625109,-68.86847957197031,3.7091943796900577,-547.181593489873,200,_2022_0505_0409_56
159.19995373437231,-2.1814022199218472,-78.99429330461473,-2.5281178320090967,4.66068266983484,-0.5895619324392285,133.87980646368268,-23.82053098304778,164.5404757677083,73.0278929332493,534.6421527780395,200,_2022_0505_0409_56
66.68019101433269,-6.663412790841404,18.322647122667306,226.1269339737715,43.82243917689341,-47.32347413901144,5.723687487794775,125.40179381063834,-121.13811049778094,23.230647129210848,141.72280984755946,200,_2022_0505_0409_56
-63.98158374630697,-72.11467274280554,24.40276053867168,11.408916834362124,-9.763494792943996,12.514824894279068,3.5652828409312423,-2.265888811625109,0.4956853284706368,-0.3410572896882323,416.65813322492335,200,_2022_0505_0409_56
-10.201441937090449,68.89821874750362,3.692814734706457,-2.845246247056639,65.78689577495635,42.47772651725059,39.03239779065944,1.4025802784748609,23.76601612485479,-95.7946272590186,-88.81988176969269,200,_2022_0505_0409_56
53.82654975001772,-1.596897460251372,-115.20467048270235,40.092808301418536,-151.88985808351683,99.70295301546656,105.22754312504176,17.640437674810645,-164.43812930785242,-54.638179028674095,56.62562500590352,200,_2022_0505_0409_56
-76.79683247271805,66.57051353984879,65.06721705136272,-30.26743448902371,3.332253014724535,14.822550358509778,1.6910837504864211,22.660635464618974,29.501622608137712,-129.94862409290252,63.65193393248994,200,_2022_0505_0409_56
-88.49172613365606,-110.57431631402407,-19.93155922144241,28.15352286391797,11.665955683204478,-202.927432299598,32.68837471524649,148.7026462542514,140.65451936660435,-26.3196286833826,46.40983013589698,200,_2022_0505_0409_56
