f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
16.40019774505923,-385.4941156192584,-1.02521984168521,-66.20369492023656,-109.62069368407349,136.24067136893697,-5.328474671987226,-183.19687082713972,1.5745030155881972,-156.95211931527547,-175.18672896869438,10,_2022_0527_2210_47
-1.739145417102259,-2.460076587048612,-1.02521984168521,55.38806684789306,252.24767805339937,7.207186305075874,-43.035170883234166,190.59661059839465,-127.20121700267492,-67.04254845016638,181.4471027244419,10,_2022_0527_2210_47
-31.43133312062019,3.152931930566273,81.58708780843182,26.197999743438636,-191.15746262461903,109.0425862531132,40.86511483128408,1.2399070631868638,2.5674113940119905,46.64224168500834,-19.27671213833299,10,_2022_0527_2210_47
-1.0421565055336854,-61.8245750180764,-2.666849926708274,18.858251848255023,-0.0036391894116055,4.750654179968047,-87.86656072186034,140.73340571282836,4.323328147436308,25.657250308838584,-61.78622520845874,10,_2022_0527_2210_47
-108.09980962848093,11.5968311352681,-11.072099006884455,-49.808722465322575,-143.830807944641,5.177288156221796,-5.987227229780856,119.51634865101394,39.89257007355042,1.694073035596157,-134.81422922303017,10,_2022_0527_2210_47
-1.736379169913676,2.4939030119457177,134.62873065743696,-155.6150222936609,-51.18150227984801,3.59961266592608,-0.3694013372528598,4.513948684268526,-128.07013810450243,22.58248610196534,-91.76520952839064,10,_2022_0527_2210_47
107.80860908501504,-1.817913654642064,106.88799856498916,-40.61662091982238,-116.33191242320294,-52.54145928446049,19.865606331989007,-7.4568835455454385,-190.78085919146855,155.89968201301244,102.1013130069866,10,_2022_0527_2210_47
-5.172242195820687,-139.02072461499912,-34.63233069231829,-22.64839639897389,-3.890189154529992,3.441534448841081,-187.4845218760649,50.20210143051622,6.298679999631136,-28.587578775980354,-34.156522330231454,10,_2022_0527_2210_47
28.452145775792737,188.78576245729383,-134.1864923334195,-47.08741969866704,-107.80639878457728,-141.18025071632692,65.42191563167914,1.2399070631868638,8.483189082363191,19.771932763057244,-186.4963358964604,10,_2022_0527_2210_47
1.366499702812279,-2.706015751301086,171.45756138163586,2.676698976123335,-6.030280116482388,-41.45736507685706,125.57073164149308,86.53213485900753,6.669652720391992,19.302318411533516,91.96575837841468,10,_2022_0527_2210_47
-1.0421565055336854,-3.513026367787992,-1.7166152131553245,141.59783199856645,-5.156822422926143,-5.232182286942331,43.260862031681306,-72.58497691425441,1.5745030155881972,-26.092210342168705,114.92909320690832,10,_2022_0527_2210_47
-5.172242195820687,-2.744020129649789,1.8965792926501888,-4.901549769354495,-23.717602306849788,3.59961266592608,2.26059480808102,-150.59321838403747,-180.3897592229333,73.94719420282387,67.26831607805012,10,_2022_0527_2210_47
-219.9990442126826,61.20663620123019,1.2861170247102012,17.40888258323649,74.86280797303834,-2.6314963948061467,122.78642528440248,128.06779960959537,-25.594363742379528,-42.40416004570285,-18.478102299598085,10,_2022_0527_2210_47
78.08490832574034,2.168165860046259,31.78837142075456,4.328281289887725,-76.50021374381957,24.299495508711164,-3.2299021550548432,-73.06682644942696,99.99274618061682,19.822985696546414,16.88223949042795,10,_2022_0527_2210_47
160.3079102850817,-52.63174425102293,56.43689207406507,2.751944355266819,-74.88583326985626,-111.02759266067804,125.87335094805488,3.7433043149851777,-36.81970599320307,-72.44725733682559,99.92522817464972,10,_2022_0527_2210_47
-36.019250924917635,-1.817913654642064,76.25464562685099,5.73521414204414,-6.28065339579378,3.0308135098132305,104.19028477119883,-220.9827639733708,-90.24069055660948,-88.6831483598078,8.123136744164892,10,_2022_0527_2210_47
-26.092093379274637,-160.79822617881635,98.215834087866,195.46082205391215,-89.2000853454481,132.4843439313835,-3.128017876663822,1.5518490603413446,9.036772830850852,86.59597996631419,265.9718568758336,10,_2022_0527_2210_47
-19.031408471033533,-14.640371010707597,-87.4021803370182,58.30181665623315,111.3366193362678,60.44123757511034,46.259427390436784,-249.79516247941072,-204.6411259742272,83.71447798430295,122.10256850541644,10,_2022_0527_2210_47
47.75175419440778,82.00482721130153,120.15828097258752,-58.9945655485224,25.64247297836422,48.571039976625215,-27.0055484972536,-21.464156284389272,3.69936757628407,121.76997615591414,146.80376294366576,10,_2022_0527_2210_47
-36.233486148083095,71.03619009764608,29.46002216221667,68.05757090687065,67.0528854549399,84.27271038935082,80.61177265939841,-15.335535886038066,-163.63640469459014,0.834745643122767,123.34116194199966,10,_2022_0527_2210_47
-6.216190275664046,-14.53467946790228,0.1197270553381884,-22.9237702899224,15.29406600391282,-8.912992368883792,20.73908041047956,-1.446690694777225,-244.56445720683385,177.8320689450693,112.75968105369977,10,_2022_0527_2210_47
