f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
59.71604537468803,-0.13606262777709,-0.5263973926021265,64.10343575459949,-23.033387875833625,-2.07516291365798,-74.40209781623672,-40.50527101708464,-70.67458110007685,-2.55730183962863,42189.46582211946,57814
-0.4177957376784887,-19.33764004429119,132.7109162413391,87.17982030966975,-184.85717021773027,-167.89408929083586,0.2072787469920717,-126.5502428528838,34.61365309864758,-6.3732362445064,24866.373508334043,57814
201.5226446625169,217.55417185643867,-142.96240130251198,125.1648234812044,2.3308963336727984,85.74189962392418,4.864158965783504,95.85938724007606,-144.69112866536372,-4.708266048980023,-21630.90473398498,57814
-94.99001568700356,-170.09588408543706,44.24938397004491,5.332080819433467,-115.05876083328135,2.159782488501533,-20.488409815062425,-78.51258623135712,-20.32854967695209,83.03471563588293,70774.29567444802,57814
1.335878425364672,3.206665769808829,0.8178126961331936,-133.4403536581949,-11.260296794696323,-303.49060906852515,115.20707600927038,-5.410059821756196,6.952359905985533,48.928735811347664,-16987.208172737148,57814
5.090921281713337,0.7932127805644128,-1.130250125299652,114.18908933076472,-102.2360235781948,-112.28510884400652,-11.009330220740535,-1.6911253203482983,-25.52119117406494,-88.96110372110917,-7478.507876643908,57814
-224.1403423588333,114.5495325649924,-91.4076003256358,-5.167574300737139,-2.096429631985604,-15.80905143134218,41.38569704642536,155.57115481470896,95.40574637656624,-4.708266048980023,-27698.257593800347,57814
4.513681206885463,-148.918790077938,-31.62570045735238,237.74010695489395,9.408490120420982,21.07214943679305,-36.15846662607057,-86.00783942330355,7.042123818752572,7.928863929144709,-66696.9257919277,57814
-62.61986727901173,-3.2479984488546387,-1.0900396828386385,74.26597913439063,47.00751848927547,235.70895353853115,160.09811550202377,-0.6094261484663965,-87.46472919540733,225.61563098874063,64267.13527922885,57814
-12.412045136519929,-2.187129171199843,-1.550314826133926,-5.120065233377459,3.912958536590757,20.71484779255436,65.36842958595331,-84.3109121026819,2.3428471624767395,-138.07294854821146,77682.20221295157,57814
43.10205118466301,-178.7852929484807,-1.2497677877766036,-77.04768653132258,-61.32295932724533,-76.2734914411994,-28.36321935233921,199.00153508726208,146.83483923710247,7.239442282869622,-7855.043779656607,57814
-155.36591209796077,2.415590358890978,175.6351540178132,50.82889232044148,21.48085334596692,-198.21679930134803,-25.899715473869826,-4.116983136055781,-78.55539672892789,-0.8561829773432483,22535.864750095054,57814
-101.96843587055602,25.75355409478834,72.73461929578485,9.628010497863237,30.926650254877664,-29.185532764392384,36.368125981021855,155.5536483869331,6.613402398947704,-0.8561829773432483,-72046.09988261566,57814
33.42599166214148,-91.48541714150748,-58.2267730725777,11.25721344830524,125.26534603831148,56.6547606499579,3.947004695245224,59.76841697853511,7.222700239007482,-87.64901792085918,79189.60430395586,57814
-133.84587274135262,222.8651204517555,0.0002531099223139,-132.4657178466019,-49.28722060631308,-6.742825211162427,28.065726277182605,-1.194979109177881,161.00681303016833,-7.259890090351086,17901.151352668137,57814
