f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9934.378573697497,11337.023547460294,13389.973706255663,9259.416122844705,10108.79746557117,11093.4648921775,7556.716388917604,11439.65463813803,10051.788398805997,11259.266017825448,375.1058934368312,200
8223.916419266458,9846.794418180516,10057.051042847985,12053.116227339313,10034.870856988678,11449.252401925998,9092.803947952472,10065.591702836202,11758.02276055569,10029.923171262424,297.90571496479606,200
7541.478801839255,11253.803252541557,10773.247584681343,8439.318705195632,8593.356737626684,10571.791409940748,10158.284480632408,8486.686819699984,7743.558207301532,8295.977012888716,21.530894336365307,200
11336.404840117137,8622.809478932037,8301.174934873337,10111.23574055956,10025.86114257534,10983.300351579386,10119.196478314314,12709.19332574661,10039.897789202,9814.765474408436,-343.92708602066614,200
9948.303419224772,8826.150347507679,10783.445326426005,9853.384431122451,13658.563164244424,8232.287371951534,12906.73564877072,10031.66931558072,9973.605170251496,10002.465504225433,-122.87857291047555,200
11295.256432395208,10966.777900403473,6685.625223409623,10111.23574055956,10282.924911347682,10005.28935979718,11614.035588484698,8624.947887440963,9969.851218840446,9982.585960327466,317.7796182143628,200
10701.941190707535,9943.409559364509,8780.852153196425,9501.72063186128,9209.08559354949,7752.48378048814,10155.820008394345,7647.867958367824,8998.902417455076,11357.028164390478,-377.9301665464271,200
9934.378573697497,7285.870106759738,10306.391354065763,9126.418822942209,10004.43176318943,7899.473957170879,10187.816908709208,10096.737122599909,10287.066646670297,11754.58729696671,459.3921576291924,200
7922.6957498967795,10743.094008998554,9133.175823451877,12671.863716675827,8665.279409945742,9994.50472854594,10111.170462575088,9085.45770910283,8353.997270744512,9290.32062843774,-16.434924984462704,200
10154.874518985598,6098.013674728605,9491.35233445808,10375.194947372063,9770.507727843347,11292.2333186605,8459.810839631504,10080.104575245396,7884.376701013673,11159.307991240124,-92.81387324204684,200
9985.51762139446,9988.259800193104,10061.162763905962,10109.204193839556,10063.4086736926,10047.171363609665,8253.573960565516,9699.52576535837,11230.983067494826,10696.061164988818,-271.0501745062276,200
8991.892406240058,9988.259800193104,9824.285587342953,10106.348560056667,10159.133621697789,6578.544552740519,10085.797563017855,10491.098803471968,10010.767466064552,10860.330244106264,405.2295117544778,200
8595.83936863907,10261.838207384097,10807.477260887485,12620.87675718843,9087.77920440706,11065.7068492008,10111.589362920671,11528.738740297991,10049.211346661792,10587.612975090418,-246.00295189267348,200
9567.81173961976,8361.796331389001,10010.870449369975,9638.499028040162,10059.79680557275,10456.84769665386,10151.31301995929,10097.948457722548,8836.592520911203,8968.555553455537,-440.2389243592857,200
10872.916478537236,10053.8408159332,10149.22477470348,10237.074238414363,10091.698440949483,8102.507660998407,10530.923615030642,10065.591702836202,9854.121443014774,8857.418077284561,-72.60233707764908,200
8802.960286702002,8355.52939742383,9640.650988068051,9464.71581652272,10805.840963221,9545.890098706765,8956.85197942101,12896.252969135716,10010.767466064552,10992.978882025298,208.8947724037025,200
9975.276367668355,11328.390174006554,11012.639051787266,10108.556714701295,9660.381210529047,9322.608518403256,10111.170462575088,10062.550008001454,9552.663250620328,11004.65533571718,416.8326495907419,200
11172.488806289872,11351.843068764943,9982.265244641443,10755.269664887152,10129.194684531338,11308.4326401982,12559.761736300932,9048.107183140186,10286.516041217206,9130.60995424591,-47.03651593286429,200
12684.54411397684,8675.631186114171,9521.837964734435,10306.736581963463,8225.999638433635,9189.281709412546,7984.940007029015,10079.023300067713,9969.851218840446,10983.523504086852,416.5948368834361,200
7948.918589549808,9981.88642237832,10785.30772884928,8400.788174658624,10129.194684531338,11277.077940990364,8890.799091945006,10003.810914998883,9962.47429900512,10002.465504225433,80.28678764624337,200
12365.60672875918,11492.597102123327,11151.940941913896,9274.17806251982,9008.70003908638,9382.647206248314,10778.87455163733,10367.284682623547,10049.211346661792,9586.230679197752,209.60936063793656,200
10175.988570020938,10007.478966141074,9528.31641231275,10144.369039452537,8098.203255267187,7917.300059015986,10066.507486560618,12424.237410517451,8746.484187610638,9970.377524503318,387.5488934296071,200
9943.087609081766,9966.933573906006,8637.65067451215,10200.727575548612,8528.449925675704,7653.862145357973,11718.896486420888,9815.03965576334,11010.02996331994,9490.639186584818,211.8202571956148,200
