f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-10.635505394128463,-21.10490561726491,-6.519432624573578,-82.73302016837589,3.0397478091288623,4.374996245798125,25.567277319293613,111.56117643832894,16.378040655746037,76.29293069425398,75.79719591039667,10,_2022_0603_0048_30
-7.408814559294155,91.0693914052477,86.15931362911219,-8.518382208284844,-0.0432789986148234,90.59724406791555,-6.10626150962243,97.0117771293546,101.42219622136288,-55.47890439261577,-23.36089884067001,10,_2022_0603_0048_30
49.46401845063504,-2.607822726699068,-3.9958861880695777,-59.38015428760925,93.65478920265149,144.38898401344468,167.53550045461526,24.444873923246817,-2.00610187072077,52.40919483872369,181.03604640725712,10,_2022_0603_0048_30
-57.80706035722846,-124.00606162722885,-25.708195681314685,-1.863817695016159,-94.13974058153408,-40.90217181398532,-62.61147836323154,-90.7842769789258,-163.77716203854516,130.92022026968436,42.26342865167327,10,_2022_0603_0048_30
-120.2578099979972,-127.28328940317144,34.00940810085976,81.90541915595205,-0.504675178985,18.61126294496042,-163.84724283063184,-56.20192921633991,76.74103401827857,1.0701047174720713,-107.49060601544129,10,_2022_0603_0048_30
-85.71830763593124,1.3342880295696615,-3.5956076301923976,79.03156251747069,143.95576927187446,-209.87165218816432,-7.171298015274136,-97.21194266955416,-88.61909060576335,3.8161805237119824,-25.96099003491448,10,_2022_0603_0048_30
-91.28007706127622,-154.80225274285607,2.959907684874268,55.76485795766308,21.226890739482272,5.869532322195871,-40.32725636253433,2.588484209930616,21.55060670743072,72.36545234667607,53.51774410996122,10,_2022_0603_0048_30
-26.173376590629445,-3.92937716286664,-126.36279589909164,-110.88838206150398,95.46091928727438,27.283086788841025,-3.037510179801409,94.1481453274431,-143.8541455116766,86.69503412213444,78.0467826070394,10,_2022_0603_0048_30
-13.045295484181644,-102.3618992063946,77.24433624874993,-84.53712816572427,6.724697534813854,131.6951211111592,81.23689880999329,-2.4732365934072478,96.44608851203398,-54.04408753155352,26.066295335968498,10,_2022_0603_0048_30
64.42405063645174,-173.17310787075587,-16.471207678367193,85.49772799039012,-0.1024857146038377,72.94006367853034,-259.2365220048618,-118.13430987098567,1.404415565216874,45.342252565267415,-137.13794892007755,10,_2022_0603_0048_30
-103.3671116978382,44.77325426755103,-86.70223825950735,-100.9474962462396,0.9884955349001592,-110.84155704658008,-5.539135168035552,-7.445681852674295,141.2773122457634,-62.99791606043741,-25.005551312591507,10,_2022_0603_0048_30
-111.36493754820027,-3.162446035737918,-1.7516869345784123,158.0905837994969,2.5060026079232056,-100.6290557157635,22.64824977662316,-105.5996958131405,-125.03730304323884,-30.058726302245503,5.651898337609969,10,_2022_0603_0048_30
0.2464723362240867,-131.35456739086337,-3.5956076301923976,26.08836009919326,7.49342458901328,-173.2692812279743,13.264111457091865,57.507867885358735,-123.54199216486816,6.73702607602213,-146.3384208776691,10,_2022_0603_0048_30
-15.462052122383914,1.5861089974847329,4.687899875244051,65.47486634119252,-162.36691104385213,-26.52519018680716,-4.471120410314215e-05,-4.190970981720564,-73.5467192148192,4.706860302904714,25.862501725529324,10,_2022_0603_0048_30
-32.823250177426175,37.07556620144512,-125.14990089045624,-26.405560699646863,51.2514555417689,-75.31532709612911,-52.1045615154646,-259.37212413678685,73.2156639478473,-8.340110969132953,-56.28376614480444,10,_2022_0603_0048_30
-9.926232566839609,6.422687990141044,76.85219121043173,-12.09885767845854,-12.929015534369736,38.18814856046532,-57.78365184280424,-129.60848691708352,-16.119316690093555,-73.22264844879041,-121.76317750220376,10,_2022_0603_0048_30
-8.370931281656748,77.68044927328707,92.858441817038,-71.66332910689954,1.009163409751746,39.76902039625681,-58.67268057951498,64.85659744023205,-0.690660843969996,8.052465596323264,-66.67750830557661,10,_2022_0603_0048_30
-161.4952058741119,20.64543092000088,11.681885397999224,0.6020076522383311,-0.1444882702710101,-19.70395667845545,0.6741654117390109,2.588484209930616,26.61089973940105,8.052465596323264,155.65318348482302,10,_2022_0603_0048_30
-40.55151788446855,36.62833555190312,-85.84205487359101,162.45432282773442,-28.20216781043258,-22.845093775226907,37.949498401502666,-14.219789067551,-114.62652196049925,-156.5629880097463,-81.88341320639525,10,_2022_0603_0048_30
23.559156866840013,-57.783276767770765,41.78161394675752,30.90145060575506,-114.63303400509707,-116.9619458662505,67.19363479016572,80.9507609195852,-0.690660843969996,7.755400099183533,93.51619587998036,10,_2022_0603_0048_30
111.02948177914224,-83.71190421955029,-14.816099377063804,126.2214864221063,-32.36792163798752,148.89092330503004,-7.402985456104289,-4.573234478104022,-0.4720992504243765,137.3988671421408,170.78941275906683,10,_2022_0603_0048_30
-10.195525208403472,1.8753796250269867,34.27853716855689,-65.18642679251585,-22.873362154866754,6.912252796065409,8.593810044208126,3.4891160488646737,42.26285515673295,4.1804594093286624,16.72726756857989,10,_2022_0603_0048_30
-86.26561455531093,120.19606719149049,79.71684160721698,1.5233805864355707,48.92956937198564,35.86420370045689,37.97485348498259,-4.190970981720564,-32.44700844208575,59.37487082894866,78.70936195251164,10,_2022_0603_0048_30
168.68454727625402,76.51832152844617,151.80056853237028,71.37954498192087,0.4058385277899533,116.09410449128671,-96.88853646159944,-138.75938030229904,4.124245701177209,2.59420071212088,0.1217457527518748,10,_2022_0603_0048_30
-159.03496370021492,1.8753796250269867,-88.88347597939527,53.95363175552901,-1.2193220462676544,-123.90562712777697,-16.166033756442115,36.77517760694305,47.479475362989945,25.53944293202602,9.275262216244572,10,_2022_0603_0048_30
35.00127345917538,142.69750164136664,96.05577771962976,-139.34285611826306,49.98933835738475,8.593914560508312,121.06475028824144,1.2808075970180717,-12.41602431456383,58.17101888093325,102.67722335166115,10,_2022_0603_0048_30
28.82003415907386,1.8753796250269867,-19.094198606081594,45.7716523016428,-9.510055417329996,63.25597503490985,114.57017895203292,-49.659232514754,-33.85486696286656,-4.0539221131020575,123.88444800603166,10,_2022_0603_0048_30
26.152571281457583,73.09837126248776,55.7492860303761,-51.42590693734673,174.59875472167602,48.35733610246802,-3.926289581745659,1.4979708323891066,45.99228999438505,7.631545865471269,31.077080304774626,10,_2022_0603_0048_30
15.518579469215895,15.685989473554116,173.69927630121867,84.77012681905977,5.734408411213814,133.74287676711242,21.332310557813543,1.4979708323891066,-77.21620610468575,-13.457733503056406,32.872160950753056,10,_2022_0603_0048_30
-20.004730545666533,-246.95912331947036,48.71137656538989,39.01515822248594,110.92665519795489,6.005656506903501,-36.33791174406785,0.1016311503431229,-3.0391066291251527,6.73702607602213,-56.39831513518759,10,_2022_0603_0048_30
-7.408186799482625,114.99792137400516,156.04104969994188,128.12521388021628,0.4521764393714196,-33.92657469074009,-3.037510179801409,74.07068851899719,7.941221710937121,-28.509717402665725,-84.94583059988301,10,_2022_0603_0048_30
-43.45280209949486,1.3342880295696615,-18.207552476080885,123.44210520265386,1.009163409751746,-19.746066325210684,-16.7223771102078,194.9756565258729,-144.38937420536456,1.0701047174720713,12.89639064847922,10,_2022_0603_0048_30
