f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9923.374678033484,10194.791933144605,10063.358999670236,9012.984202285656,8994.21615193762,10098.804437510304,11271.5685263841,10407.756431882946,10015.082105140706,11721.703130879188,170.83101182120157,200
9067.85914939868,10102.188666676411,9253.279555870866,10056.578802147782,10013.628876886773,6965.0132691081,10159.740231867743,11668.507267831435,13798.508610695228,9445.534696550909,680.984903427677,200
8723.963401532419,10114.100337600868,10152.333193641754,10368.818805103412,10095.741490055574,10107.603284565374,12633.21357331216,9918.362407305123,10426.675969160437,9968.106503635168,244.8776580059717,200
9948.328196165126,12143.671490674204,13279.94505389533,8009.865650590602,10067.475834745142,9841.18022317883,8419.13986344303,8005.359961074319,8918.58595052379,9356.305320581732,336.9110868374586,200
7119.030482427977,9344.661949815783,5704.6203855726535,10134.793406169823,10145.601329572242,7824.752556185086,8654.31112731578,8196.727778486584,9993.32801356029,9968.106503635168,-351.8033298280969,200
9040.269498802872,10082.86290170438,10037.648196314549,10482.135208722812,8555.301119365851,10122.3466012222,10039.370588096624,10382.815176400489,8056.493184849684,10016.42597304884,68.20749528917352,200
8281.545323781342,9492.179717808913,9197.983238675428,10947.081532502383,11889.429369363415,8138.329569520781,11029.210165984485,8842.025240856625,9978.750558683592,9968.106503635168,101.41964769893345,200
12097.528450250524,7976.966187875047,9443.728502975324,8851.464922234569,10005.7191404694,10122.3466012222,11001.114173046342,9955.00089966581,9990.79652468732,10882.5576075686,-467.3674280791437,200
8075.905314337888,10118.976879000127,10521.746377002606,9611.1288638661,11740.769639514216,8964.97597680313,9061.375920831251,11280.625901295653,7594.006228423382,8956.045642189607,-158.48652379055153,200
8846.169199633687,12041.24162469746,14745.963201540511,9477.622086323674,8746.63748317739,10991.201391875336,9939.600650310344,9928.908091622156,9894.220221649744,9942.986435908524,-306.8644724890576,200
8607.7494428101,10107.331341334748,10812.848007713032,9319.56161719472,9619.766407311656,9189.773962397943,9939.600650310344,9960.638228794867,9378.207076148236,11218.75670480676,16.678477374555484,200
