f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
96.81000973926378,22.188346503423386,-74.68539328420574,-12.516577921604128,33.96594951653317,103.4078611874842,12.801535855825458,57.62856163144352,-0.2235225604562715,-47.10259053689064,164.16557196259294,10
0.2935181970924967,-68.5350894382177,1.6970529410111266,3.569155057266446,-65.0235461071871,-4.605627921471455,1.8030893956670468,-3.516282489075522,-19.78469231738555,37.02867793152537,90.93818078427589,10
-2.099550010042058,208.34104473047853,1.5967504860835993,1.9874726594433647,71.4068325118192,30.34439249789416,51.85959246101503,61.49817471586952,-177.8668235837446,-2.583352222193719,-36.1542409059823,10
-50.756123521518845,-63.18871041539362,-17.28741625927238,113.12741259310071,112.75375640915834,-32.61243206186086,-77.40957378479499,-1.3195055522453158,-19.91671742166046,-5.289730961104756,-67.67334576990844,10
1.5879398118818515,-151.7972958952608,-137.94912865225615,-8.175130831521313,-115.66939366389106,13.827900061288348,4.015231984329446,-85.88937436408072,8.262970500147924,-70.61247382397212,-206.59523556337007,10
0.072241193018213,-137.73559142018692,65.00237511205448,63.30254135029625,74.14110360024318,-122.25321375849228,-0.8390012742576811,72.29676418154169,-98.77896246429458,40.555819507554496,-30.66281187799848,10
-110.31533727385724,-21.7244023441342,0.1498183808771732,-18.56195329128156,-31.379441606480352,64.14695202358095,-37.22311607896283,-11.536065261252968,1.0693065216944149,-0.1754551474970504,-52.53387224124788,10
44.44935594758038,130.26734678338948,0.2001942815132849,2.7293210969841115,-110.75342030541393,-5.726213786856064,54.81705307192642,32.458892198984465,2.3096624692455205,187.89031617292068,94.06728293968592,10
41.01989369640126,81.77961542537179,50.149592070436974,162.50825233849412,-0.926708371246532,54.24884064305362,151.11712498183294,-0.8933588669694804,46.71919601270079,178.30627695408003,126.7865272936194,10
109.34476708244075,61.77267613236537,-38.10932415740893,7.550049669818907,-170.64838192693196,-3.489084920681531,18.479537960837654,-215.2728839217028,16.66558178245315,1.539693052088538,-9.431223046805986,10
-121.88990538431786,37.21397156852655,79.83876768624029,8.899460029224759,-3.642586282691217,-3.489084920681531,-142.09120532779284,-16.04030044463168,-18.68400043051129,-3.778076765251999,-137.28680495054138,10
-18.893431078952265,127.60775682892589,-10.827906330829592,4.068048564313733,-5.153049839540191,-4.644168759055885,37.35157529311729,-41.68433893567929,2.906873752318682,-50.53581873369656,-48.61222725381268,10
-216.10946171141657,0.6361142767413914,-2.373376857101816,85.90628960940572,-3.4495223239780235,-52.519282071949206,-1.6524490688362414,35.58413806522321,-41.392897723907815,2.190496197942041,-163.19679384507327,10
79.40844563398358,8.876533978784119,-0.8574331572756672,7.550049669818907,48.30383360146727,-26.40716771476635,116.98667831837231,-76.5364085328466,0.4220914925622883,10.270036663183078,55.062962886081,10
1.5879398118818515,198.66197948774132,-2.373376857101816,-160.77969375413153,17.91629207693672,-146.41061702353016,-162.649276461568,4.154598392294025,75.96664157438452,2.4582252769063966,27.92363594550896,10
-2.4002013196922656,-1.5909954874633672,-65.47329531181805,6.922123985293949,9.02444723493429,-146.4727781117224,-13.496073919706475,101.1043795034978,87.93142542907336,-118.4232203424983,-64.88914044862295,10
-18.862552399899432,-49.39379495167061,16.286871983550082,-70.44329981219016,-0.926708371246532,65.11874944123844,-2.567852122241685,-9.8794974299545,-0.2235225604562715,3.0314942776346103,-79.21162681769923,10
55.15378615643326,55.43005115729505,70.39444090374809,-161.6194529320188,-261.5295628796748,46.73154391581052,0.9527826797494404,-129.34156233572423,-11.763044050399111,-0.4966293021436027,-0.0680341324828246,10
0.8601692913426973,2.1601650323964163,-47.6174153508242,117.1384685605856,148.61755830874213,-60.65593307846614,-0.6784475947067262,0.973965189895967,37.66920407626542,-137.2123172078952,96.93676175443476,10
-79.93871732340406,-41.83681989131754,-112.98539844200528,-29.988930667352548,-0.251150481206829,81.09972547521461,168.47931656435617,-51.61087672082903,97.9345237616372,-74.3538302770182,-29.89746458958013,10
-53.71186379486497,53.008671359142014,-44.37907975514431,-89.44987001200454,137.85555023278243,-103.37733466952376,1.933618412963169,-38.83408840929472,-58.60820266716943,-28.70642532034473,-94.06590383029912,10
-224.4344546842445,0.1219188214412028,89.909293664268,-5.576790263077172,-38.25238220005535,99.1316828813216,-0.6784475947067262,-25.30504797534824,-23.581404464677345,137.62921050719137,-154.1805223604711,10
-2.4002013196922656,37.70570948065736,-7.189747033972091,-76.17629554992317,59.203215727493244,118.72486878084514,132.92275827018233,-14.410628300854016,-161.9914788769529,24.69439487477759,-151.05957741443044,10
139.9968454745226,59.84529905603362,0.1498183808771732,7.814413632936971,-0.1705333072027804,-156.32980083154473,0.4406311064719127,8.778865219417098,-44.517507689634144,-100.49290292188428,130.19888505438328,10
7.398965335714457,27.529363014056383,97.59238055560084,8.190758739847535,-3.642586282691217,0.0080558388078098,0.9527826797494404,-2.344545424204348,-34.71368170379748,8.746017215550502,1.4503916131508223,10
-109.0519792940566,-1.203673953569531,-34.535147734218455,64.19291401016659,-70.25301720887964,-71.08111311504031,-14.362018248552502,-150.49772400800154,0.4220914925622883,-49.8512640229302,-215.8478961826197,10
-11.716975575122094,-191.26414757634575,-244.9935246293849,20.391270892721693,-0.251150481206829,114.41967574729593,-2.831358161948195,21.46519304533129,89.44685045563573,-83.39745255939418,14.506290166500248,10
-69.89434672380065,150.12801485642353,-387.88663371272514,2.919712402474921,11.015816120684716,92.59945386394018,-0.9835591216372428,151.13098681627432,-0.9789513675379636,1.539693052088538,-25.385466021285684,10
-49.00546161188005,52.3503977331231,85.98885259604184,6.922123985293949,85.75503008923963,-0.0213483815185915,-52.26006656483908,103.51299130724452,-129.66634775634245,-50.80597006323816,-57.64603529845334,10
