f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-30.542900244489235,89.58272079362234,-120.96898548664625,168.6809221824077,-2.835953466269649,4.750016475664625,-48.55187146520305,2.9482137411944893,109.287424822082,-156.79045642476373,184.9751887618991,200,_2022_0505_0512_52
124.04437882000371,5.200764055652539,-0.3130210477871908,145.95978047270103,-81.37470487481045,1.2916762742154997,62.61339554236061,-17.199534679679328,-68.90491887234704,-5.972764147058627,228.65468943689785,200,_2022_0505_0512_52
44.94680506862785,0.426253980181326,-25.889517865784534,1.2220836453882102,-36.5790100547386,0.3475474921020206,-26.26395202074717,-30.505576959218995,1.868190718231668,134.24189529202607,-78.54974296920687,200,_2022_0505_0512_52
-26.066977001191944,-222.80997308258105,-3.230592324672633,-68.29657429158283,14.341577884098369,0.3475474921020206,-71.38984630400863,-79.75578144981895,216.2775278768413,-2.489913609474267,-166.1406021720809,200,_2022_0505_0512_52
-61.98893042247251,29.405827229645396,149.89290161335876,-56.10580540248501,185.48934360960683,-41.41763420168348,-2.854903533595229,35.79809771972931,5.244467318944722,117.74677810788012,153.91791114608486,200,_2022_0505_0512_52
-139.28241471999416,-29.707911354011085,-0.3130210477871908,71.77571540830454,-144.82597380259864,-325.3440231968161,-64.92520025206652,-135.87412272441966,45.66293364641658,-160.27632501338786,266.46493833438853,200,_2022_0505_0512_52
-81.56183678306897,-170.21920322572336,-41.468113864278855,81.1880115904842,63.35301138286019,145.8917386148572,-9.148462659232976,-11.349557461708432,2.293081635741711,-1.6809549423924652,74.97433082556847,200,_2022_0505_0512_52
0.1683424379388044,0.2282429762317804,-4.796242771081589,-3.312466328827389,205.99469993052463,164.856776833993,-106.69619178563794,167.33740751248524,54.087516620050295,22.781889367222945,-115.13769667385182,200,_2022_0505_0512_52
-103.43776490086556,0.2282429762317804,59.889609300523496,-44.02335470395673,111.36862370897084,-97.97699980267562,-3.661100495014035,-19.540904112757215,-94.29335102922488,-6.235866458864844,467.4178919496792,200,_2022_0505_0512_52
-100.15378308867628,2.664373401787055,33.217693310066295,-32.44393684404806,-2.835953466269649,-15.923803258697026,-0.5840962972532204,206.9358478365704,-1.5262880288332217,-2.489913609474267,55.89371204529519,200,_2022_0505_0512_52
