f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-155.97754399136227,139.67748169627626,-126.001990537992,-57.08442041392412,48.18646440843209,164.39646853245807,-6.610686227088923,7.27534946823891,-39.88994293473382,-18.40523432229251,239.8512277954421,200,_2022_0531_2211_23
20.251868479828023,91.01645017636211,100.75651292574572,-8.78658666260802,-1.3685364008814256,-4.333154462529582,-2.86238439577104,-0.3801622679176657,75.30136821275987,2.622965141875995,-75.97396958243095,200,_2022_0531_2211_23
-0.6593527269491842,3.137120036744541,-61.92834405942962,44.61369321546492,-74.42679143217688,-4.566307369808728,25.731882086712105,135.8321558380498,-133.2435512243564,-79.28234695371584,50.41234854892513,200,_2022_0531_2211_23
-159.8157770766512,124.03315233268872,30.102795649770865,0.5227838430253711,-69.50298771222192,-53.68215868815667,-77.44242470755354,78.13917879942477,-83.29123893735738,20.672426968665334,-152.70575725614296,200,_2022_0531_2211_23
-76.05258580629481,76.27952512980264,95.85044786642432,2.160442701468668,-71.15229848750204,91.80602225117968,-100.47486698679666,27.50892140166268,57.90362399934769,-107.52787933668844,229.90837464212768,200,_2022_0531_2211_23
-153.13319740896438,55.480724907812295,-3.738526525720408,-22.040066910493803,6.948625416184664,-190.8747345042022,34.46153450125049,31.01701663236942,-115.72459947042316,-53.35940988086308,-77.0428705160623,200,_2022_0531_2211_23
69.65317546662484,37.64809339202906,-11.752931531582734,-170.91656925807712,-110.71019977860112,-6.562159905799072,129.6322236271299,5.465284963152742,-58.15003950251326,-79.8078381008794,-250.6446285214301,200,_2022_0531_2211_23
42.650481365129565,3.137120036744541,-126.29895217119874,-106.04977829391198,-0.6830961846911147,-2.1878281170246017,-2.348035411519148,16.14422220207973,-9.209830729909136,-15.993569793521766,172.2749212728964,200,_2022_0531_2211_23
-3.383224756834693,0.2599034668692019,-2.183146445783229,35.60491402298665,-152.68007547502646,-128.53975984067415,-113.03127180448628,56.06680368658832,-65.76991611083123,1.6897632453541929,-379.7113917095292,200,_2022_0531_2211_23
-71.52565086705101,87.68059784431185,117.41705693088149,2.452311100225393,-14.22545358946134,-129.0970840401289,-103.5225609094454,32.87192506494902,-155.28345417749975,0.8845354179764169,79.53175990298453,200,_2022_0531_2211_23
-70.489828191837,0.9856412317701688,-1.3552249527372284,282.8463212726013,-5.344826261469769,-5.469953322441649,-3.1211380699120954,-24.35485009202241,-9.661522619458594,-0.4521782452384834,-74.4008299861115,200,_2022_0531_2211_23
-206.62181109136188,303.7067716989577,55.20185318664128,97.53844491931986,-90.5042663782626,-43.815439377765145,-4.498226193156091,228.39863405705796,4.029234984705074,153.86040274947476,-290.71536355526905,200,_2022_0531_2211_23
-8.35330749563238,2.002768020010711,212.83953841164424,61.948708432972325,2.895163643050887,-8.658893923509364,-3.191489390516575,1.0397206599375814,-10.72444445481609,-80.0119627042566,-104.22496727755016,200,_2022_0531_2211_23
-12.248002886144045,146.71357183816124,-0.2518301111424696,145.89290994625864,131.49679130414702,127.84679324237877,-2.86238439577104,5.465284963152742,84.53374250369399,-81.39273927852754,409.1276644928911,200,_2022_0531_2211_23
152.13254311114144,77.09228380433849,-2.279849192725008,5.056448282143883,73.58790628257779,68.17362087948872,-44.42913858019576,1.125209249323953,118.56575877144184,20.103822480477557,188.72185604279449,200,_2022_0531_2211_23
-6.248225438121009,141.26623505160222,42.35046667900665,-93.54867614939174,-120.5266384217436,37.3954618248297,-157.16943178422133,4.948601274400274,61.86990688957822,-89.75393807733613,-26.22456298527686,200,_2022_0531_2211_23
0.466111841998568,-17.304476737509948,-131.18995648048747,136.43482238614675,-0.6830961846911147,-27.890309279940308,68.28641137135435,-111.41316985915824,30.389692741999607,1.6138355344159032,25.181118955629536,200,_2022_0531_2211_23
-47.04029038341769,-1.129839132719534,-30.671929875561627,20.85081464684257,14.239666190964456,-276.046062205869,-220.53914693056493,-234.14227417954567,-10.72444445481609,33.7273878026465,-394.5768015911572,200,_2022_0531_2211_23
1.8377697777333952,-113.2856173385162,-96.34378424930124,-103.68593664981904,94.08927604417777,-62.13122984795335,-14.745737207792589,4.765549951710438,35.723824436583804,-0.5423598700905928,-327.3314728303416,200,_2022_0531_2211_23
-38.41953476407,-116.95806821127972,-1.6630734936686906,64.55258667348377,2.895163643050887,18.64590720903044,-1.4094617967407863,35.767125695383925,-81.05619223192542,90.59519338466552,385.4009628414856,200,_2022_0531_2211_23
29.688658398518136,-2.126603787639853,-3.504424676810612,1.0000657303551967,-0.9561344234342848,-8.658893923509364,122.15887580001592,21.707302623141175,-13.422511299996026,38.93485062230075,283.50679792239816,200,_2022_0531_2211_23
-188.9833060821204,3.488109570064477,-155.7274075903865,-33.13738904604097,-2.0819757797455414,14.95922417856566,42.6178033998931,-0.3801622679176657,-9.661522619458594,-116.39905023440436,43.51237401158963,200,_2022_0531_2211_23
-74.45390551461324,-0.6136693323766941,-185.488980098454,46.368638354791855,-29.673925781228995,-7.780265329621709,-102.79746025458115,-146.63988708796896,-22.72579447626822,3.1275241612481888,-236.30177607924887,200,_2022_0531_2211_23
-73.03994607679425,-185.5198443588659,-61.54934345953712,-97.28350104612544,-0.9474432713687142,-32.217919666402686,60.92906955786671,1.0397206599375814,51.607290126988126,-114.8161564816144,172.64883999594696,200,_2022_0531_2211_23
-101.59986257420296,-20.56948358786003,135.87328830489824,-28.94525398763916,-50.69937010239117,-4.333154462529582,-75.6063364580497,51.40129147230987,-11.229162598469228,-31.903016353473856,-226.82364548892545,200,_2022_0531_2211_23
-97.14302050695696,-61.615443296985816,-15.99105918479761,-48.852750609194985,-22.742401750327627,-8.658893923509364,-273.2515976164211,-89.41186377728602,-122.36195319761968,-23.739616056514613,-449.2785219860086,200,_2022_0531_2211_23
-246.99215096607583,-116.42387004392955,38.65013499582566,-34.02019103739984,-14.241017723567628,230.62850698018357,-181.3009337121971,7.27534946823891,-13.30016286746968,274.4443219766068,485.59830129333545,200,_2022_0531_2211_23
-2.6688282029212576,-2.126603787639853,0.7036610273931941,-5.86521069171094,-1.3685364008814256,-166.5289432706623,180.7634590453821,-42.52760287199118,36.7601846550455,-13.62305454184856,-217.9862629236565,200,_2022_0531_2211_23
-187.3202664879471,-36.91062616505658,157.77919364605154,27.73363464922972,109.10478155247422,-98.96191474896166,-4.498226193156091,-109.34303350832472,104.72509015842022,-0.4521782452384834,-230.68382597214588,200,_2022_0531_2211_23
116.13992720875883,-6.202608846377934,-5.402005201993266,-140.69445413931484,-1.3685364008814256,-8.732747630403175,-21.2722474062755,36.3606627698491,-84.16606825970621,49.45206407166863,157.2813085273492,200,_2022_0531_2211_23
17.48868307369178,10.457653040761814,96.59335227480624,-124.04778377729215,-2.4862633878599496,90.15024731938864,-34.807433119771254,-121.9964452843779,-176.88010586956622,-68.3015038179712,281.1391901291505,200,_2022_0531_2211_23
-89.82171189180887,-2.126603787639853,4.44741823007441,60.96279520840678,-93.62729767705083,112.44442496816724,-4.14960210980668,43.95331189121649,-60.05794570267554,63.150739081654464,79.83135454200934,200,_2022_0531_2211_23
15.841524547014776,3.488109570064477,56.65166755447496,-70.34146661387688,0.1830277015656962,53.94879923138476,94.3646176687993,-160.5857607537266,-37.76255995304572,105.45447739577892,174.93699644994751,200,_2022_0531_2211_23
0.466111841998568,-1.341130884938004,-30.513998572121796,7.280342944319651,-83.70434978179206,118.3378000864674,11.940563822846958,84.82952709857676,-146.7259336311342,-286.88201298085835,42.69799899236119,200,_2022_0531_2211_23
-0.1488515630531551,-2.126603787639853,-35.78412283814753,44.123167856690905,3.7100343905488886,45.93629077747372,36.0779642204156,69.00672500081187,-9.661522619458594,-46.92316154035978,185.68877764431784,200,_2022_0531_2211_23
19.885246856120183,-79.80677530644705,-77.93010753131527,-46.35308305388213,-127.56256538094055,46.76635277945532,-99.02285904921132,41.00089908976345,-216.41688428949828,2.622965141875995,206.3913520649253,200,_2022_0531_2211_23
-53.5353066472727,36.564743990324935,-7.123168220052357,-2.8125422041940342,42.61692530564849,141.55755998606037,-106.74395144320532,88.0967560436896,-50.71559852559574,-134.52824909739937,24.784295389144244,200,_2022_0531_2211_23
-0.1488515630531551,40.52603983355136,129.18572116567964,-2.050901685083355,28.008992549412252,63.95891210141933,-64.01962995385455,4.765549951710438,-122.7964087143588,-55.63145720670872,59.99239189120421,200,_2022_0531_2211_23
2.669812768761227,-86.70641862708767,135.16326120357814,220.91688087628663,-103.37471845753484,83.09687232856959,0.1040969721926741,3.217052524501928,57.25678745507111,-86.7805736782835,-190.67679436628103,200,_2022_0531_2211_23
157.03672811994758,-1.129839132719534,4.005467008146899,121.72101430460708,-1.3685364008814256,-46.02827428656566,-30.274593504736675,11.761685991245075,-53.821276893953055,32.44038132657892,125.76527959321427,200,_2022_0531_2211_23
142.45261941615595,-10.81117090152966,0.3261498677066187,4.124257801279913,-0.9474432713687142,248.4122182781661,-4.891752881920786,-69.6435197194567,16.119952197949853,1.6897632453541929,247.6699229777752,200,_2022_0531_2211_23
59.306980791184735,-86.81933229939172,-3.1154426986146326,-101.7417239008929,-0.5864466935949817,-2.0197116268412536,-2.5988375638231456,1.185403473679225,14.902448648312614,-9.02120993397399,154.14414937656255,200,_2022_0531_2211_23
2.223624462668895,-2.126603787639853,-2.279849192725008,-38.41960031768593,-79.91925946959101,-151.4181488861735,-2.0547911558949425,19.23207869386146,-11.230428252209132,-49.015448362467325,-258.12089350200483,200,_2022_0531_2211_23
