f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
6.706910249952728,-1.810703196501444,-146.68288023151786,-23.81081451619977,65.49414109572916,53.37588958598841,-0.5440654841453637,0.959044969453788,52.91376835854257,-4.933306906640246,-113.31878981294793,200,_2022_0526_0056_27
4.34832176959733,58.139072899249456,-4.551178710659376,144.968613606599,-3.821114016197957,-116.02680179137435,-58.1218196656039,-92.21614055479724,2.8175437657438955,-138.0454889384571,145.13180485422444,200,_2022_0526_0056_27
7.245331574002803,154.27044852931255,-136.7768407357235,-50.41972551608661,-248.12074585246847,73.06147414210066,-29.88765632973753,-4.74987840012525,107.15545420709674,-4.750382005387494,-580.7651754640292,200,_2022_0526_0056_27
6.166874255490729,-0.3361250777476418,-8.6157588465632,0.8163639041995784,129.63740158608064,-3.987046570864782,-8.50414641626073,-3.788508157284336,53.25730405131549,-72.46941907572257,-221.37723362996195,200,_2022_0526_0056_27
4.509439892801045,19.81073695004652,89.16188124256678,-0.6803858488039378,-5.543811347460285,-7.566583416467101,39.08176541175645,45.23960761033452,123.02050608954993,177.59177756503487,-160.60738983320198,200,_2022_0526_0056_27
4.659030513075937,4.166947723330467,-62.18382155549265,106.06526618676118,-3.4369801966930718,-1.3421994220810096,0.0417966593535433,-77.17099699059521,196.76219648182445,-25.25448401516217,42.72336685677171,200,_2022_0526_0056_27
4.659030513075937,5.189317647646287,-5.281176024690878,79.06058735510854,31.50561167258259,75.73494719443082,-82.5083126033245,-40.8334947424114,-87.21187757653027,-4.571868395016132,-86.84649008096407,200,_2022_0526_0056_27
4.659030513075937,58.323581663305326,42.22459927887679,-62.66015676087681,-70.94906334932371,-27.695713284892157,0.7131607836217853,-6.976528490242669,4.29511250021391,-81.19093041881591,-32.7343482501082,200,_2022_0526_0056_27
5.299755100955085,34.00927687715956,11.5960796982907,76.82864335211201,-107.36717403693795,-192.66035820072648,-3.8236023679896673,-97.17339597511764,-75.47491626770496,-4.750382005387494,211.83336285823023,200,_2022_0526_0056_27
-66.88640940781609,13.252583520453792,63.55336562121835,-1.031060268732803,-2.9513944451020286,133.6981660629368,13.20968779651444,-36.11042353536037,2.690071326711405,204.0214101472707,-120.3418125028738,200,_2022_0526_0056_27
6.198703155135355,1.7442179790524763,-162.1055700241752,134.05292387103134,44.60962545272759,-147.60335536111256,-6.167469511021517,-104.06767109561224,141.32004254997383,170.0332387033145,23.7212054316231,200,_2022_0526_0056_27
-31.21617904884822,35.52424808508336,127.60944893118938,18.117981876538444,22.17038097260896,-25.902546074560373,-38.43493886181382,16.797288884466013,4.29511250021391,-6.104867807134573,197.44310257610456,200,_2022_0526_0056_27
65.69323100212247,80.49547227833162,-71.96305666634892,55.80264372441231,21.555626842394965,-43.09658313112523,31.08544952951209,-11.194713189904896,6.090803251702753,3.156609819077921,-254.44537376739763,200,_2022_0526_0056_27
4.013186297916705,5.372062797807836,-226.90040184711893,35.99629471276332,-38.47172785235188,-5.912203157779128,-64.39061277441634,-5.740764269869527,17.011790647925494,112.00203252745224,-29.65127836768181,200,_2022_0526_0056_27
113.3392603874084,0.921506663867729,38.567875929767546,-1.1752623664097188,51.70600642172589,71.24183864591839,-0.5440654841453637,-8.982667028098188,-37.42184519804373,28.43312996815508,131.4139461326983,200,_2022_0526_0056_27
