f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
96004.47375630436,100919.98316010673,95781.14297070546,103520.84474829068,99750.42775841156,100028.36968160117,99906.39170238824,107396.93807625955,99997.83665256818,102051.75667109266,200.70097670285588,202,_2022_0505_0430_02
93258.65038836269,95574.6633389319,102893.20857861316,103805.73911729762,98844.55360447332,100237.62462943862,94643.9630915973,100933.8114882067,103099.26652314392,102778.22008715077,-127.53530526054506,202,_2022_0505_0430_02
101517.95706655864,99886.56092629864,99039.0463802853,102404.74412393628,99078.53200668436,96896.9008475756,100169.49798091082,99983.59209283844,100288.93362241982,99988.26696034295,-193.38604917212157,202,_2022_0505_0430_02
97754.88834239235,97827.20494698457,99543.61229125844,106345.90969870216,95450.9167221742,97315.546063244,101210.70506807044,100820.06506716771,107692.62914114547,97851.17835878974,-160.19621317929753,202,_2022_0505_0430_02
101843.57921855577,99350.43501725011,97842.99072447691,99864.06775625696,100065.16183381157,100227.24604728592,100032.63562270765,96908.7122150028,95482.5613092446,102792.60028238782,-28.86833157871736,202,_2022_0505_0430_02
96818.52807780288,100063.20907804316,101657.7459456534,99756.384844401,99080.98129985992,98528.39878528188,102947.30774570852,108392.63049293602,100034.66894635354,100017.71707477134,376.4366721289016,202,_2022_0505_0430_02
100161.05972598176,99372.5837689323,101772.13965659116,100631.94686023264,93180.18447076208,102398.44234997538,103455.77414668858,103385.45717487903,99919.87743532454,97214.4904545232,-165.79521984921217,202,_2022_0505_0430_02
107249.4624355725,95679.97732340524,113928.99346852757,98673.62748219668,100743.43013257724,98191.97691698556,104158.29597846104,95251.07286749812,106976.12837657858,102445.51008473414,381.06139546272425,202,_2022_0505_0430_02
96149.37523396625,99698.82008798455,101203.95325018196,99812.7719515222,100048.76684001382,103268.15108095577,104354.3423685038,98388.0638288712,95382.3759080431,105424.55832849118,107.45222198742266,202,_2022_0505_0430_02
106828.6268640451,99706.32687680064,100515.06445349024,98898.56103076732,100239.13722743424,99967.87969058329,100046.82212854014,100121.64411208023,103312.19480717243,99998.4725231887,96.69697183763702,202,_2022_0505_0430_02
90485.80238910078,95656.06407298493,99913.055089157,96084.8302845094,97439.20380778184,98411.62700205788,100095.38139411858,92973.09823040447,103438.01332551108,100025.52304693629,191.1411867899464,202,_2022_0505_0430_02
100567.93992309674,101133.9916821855,98720.51879848122,95187.17912447624,96676.73041946464,99767.43802192586,99147.43611786494,101780.56585567944,100703.48197969647,98096.25718377475,90.03495370678452,202,_2022_0505_0430_02
94298.71388637096,98773.45618587927,99362.95081849078,98558.09965545726,98121.04545778332,96853.72069021071,96783.22500847044,97741.45019435749,104043.13477411948,100002.65707257416,35.780908109628335,202,_2022_0505_0430_02
105432.06086611224,97795.0541403389,100445.86455973424,103095.13983331036,99909.4158649119,97814.02910416608,97729.37396288276,102020.41077072488,106607.87540265136,99998.4725231887,-150.3498098736728,202,_2022_0505_0430_02
98408.22481817368,91323.63756016678,108353.2742915075,99744.04177212036,101808.96636987387,100115.07856344488,100977.11566781568,106448.9472781648,100145.74441413724,101129.70586449254,-61.73071923882469,202,_2022_0505_0430_02
99882.25331815696,92233.85237172048,103679.33176641156,105730.6039804847,98706.846000264,100060.90309069188,100112.63773706276,102050.22940301156,100893.50455082016,102690.11046193568,277.3822934520209,202,_2022_0505_0430_02
99882.25331815696,109728.7566009554,97463.34957767375,97715.88814576223,96194.97781798134,104547.60958492884,110234.56019142576,93580.06862924264,100034.66894635354,99877.517224068,-139.1169562333596,202,_2022_0505_0430_02
98259.57623433448,99622.2956489321,94423.05122800342,104158.15624744837,94308.36969686727,103973.38241336004,97948.40031172604,97290.17595775926,101676.58756992962,103853.19635605086,192.59525760513336,202,_2022_0505_0430_02
100131.21605887896,96327.82578437826,105292.90044604192,99076.08259699865,102921.13664491658,91249.64748391155,101961.83345888024,103833.0425526315,99549.92987376289,97765.30147397374,334.34454441731845,202,_2022_0505_0430_02
97353.74532402356,102377.2056678,100267.70794718395,99490.21706534224,98757.73820528982,100105.37370489228,105362.57497665317,99407.41514087428,100253.6931028685,107297.32783848525,-185.8068581772372,202,_2022_0505_0430_02
99937.57827383516,99704.6916692528,98381.27042453784,103771.05446667236,99645.50465538017,100038.84440945806,99841.6909677152,100724.03594139364,100253.6931028685,100184.03815128224,-479.2826448495101,202,_2022_0505_0430_02
100587.42829076856,100897.53526405797,100065.28462412058,100150.9962172582,92657.58878017167,100028.36968160117,101746.81668427197,110473.9885706028,98001.87093444064,97004.58897219956,-73.27717285437126,202,_2022_0505_0430_02
100161.05972598176,97120.79847433668,96870.66375355066,94265.6156567742,96185.36523399576,106902.15070412018,95857.20860390532,100103.21467644334,100188.03224984324,99877.517224068,115.628380050853,202,_2022_0505_0430_02
104778.0193794053,99756.70876475229,100061.03132949442,99792.50246848114,103959.64083956262,96304.67870924616,96884.91422270624,93086.20517912284,105246.72338122725,103739.0855491738,44.72997583117326,202,_2022_0505_0430_02
100105.44398636508,95172.26686844416,100892.68394571276,103397.60365292536,94428.96538930888,106333.0911880496,99792.97518279545,101835.47967726729,99004.07217949942,96605.30470174566,-256.5722827274008,202,_2022_0505_0430_02
99613.76878695875,104605.00974033024,99929.82538565224,99960.08992260513,102409.36727321944,104154.0887708458,101880.27514098106,100065.95865127808,99752.06999468437,109789.29816196524,73.15915607171871,202,_2022_0505_0430_02
100049.21863667932,93655.81467356451,107538.63196980472,99817.61589320871,105230.53883023404,104749.30673231768,98420.259722113,99943.74166321498,96409.23457954732,104120.896591512,297.423894870234,202,_2022_0505_0430_02
102410.99354290744,99622.2956489321,100580.34666986988,94399.20737365024,103979.38327540888,100543.06999917194,101952.33279007603,98285.8062427072,102383.18591701088,100020.196327335,37.80466933683391,202,_2022_0505_0430_02
90073.30812567283,99886.56092629864,95881.45327626112,93640.07976010464,106312.69509645167,100028.36968160117,100862.07487495082,99826.44994163206,94782.32058090676,101264.81331783056,154.6051781019636,202,_2022_0505_0430_02
99906.08221611676,99704.6916692528,105122.54986780716,94301.1326119513,106812.05433674825,100144.26911326298,97195.957832662,106942.47451642728,100794.48178264152,89784.99617561697,-464.2772448494125,202,_2022_0505_0430_02
99945.29666896422,104743.87944189814,92723.0865482014,99812.7719515222,88969.46632725329,96567.90449884212,93818.8800886392,99826.44994163206,101270.50221331236,100002.65707257416,-346.0065110419881,202,_2022_0505_0430_02
96380.1691647257,98160.14636277208,97361.747077111,101206.8664865144,104834.78675029508,110630.11163110426,99792.97518279545,96412.13491753775,99817.32855430352,100649.5980085168,60.3317186527224,202,_2022_0505_0430_02
98751.45594174135,99739.58001324176,109535.29843574062,101656.53711041492,102393.1604153427,95007.66597355726,103759.31894797555,94195.58650789208,102110.73652404768,96529.41054919345,-378.060483452493,202,_2022_0505_0430_02
101285.35424565704,99711.38336400964,95319.23385126644,99792.50246848114,102888.82337004672,96364.88319422497,99207.49089859948,97363.4265178202,96856.62849831984,101255.23949508616,-379.3501051022087,202,_2022_0505_0430_02
96646.11083258023,99756.70876475229,90785.344976107,104587.28154562446,96347.29876249038,101273.7669393123,100046.82212854014,107079.98148493488,99105.28257375552,97918.7948720661,368.6879332521073,202,_2022_0505_0430_02
100145.33624482605,94877.47238550808,96358.3975551071,107460.4636451035,100172.99670905918,100237.62462943862,92698.1015767034,102245.65431313757,100034.6502667295,104203.40285385645,-281.61171579014206,202,_2022_0505_0430_02
98456.00548321327,104740.50285883989,100219.94310998608,98161.54792524604,103082.72214967776,100561.42228606578,103702.09464900242,99943.74166321498,102600.0726391877,99928.95164206416,416.7998336806767,202,_2022_0505_0430_02
110694.85947536433,97006.31459536737,99453.92000837198,96594.2194587624,106401.62488650603,105117.48739035614,99810.88138565928,99826.44994163206,99926.71937394398,108098.02472464762,786.1455212084402,202,_2022_0505_0430_02
97486.07906323724,99831.970104245,100219.94310998608,93367.455954303,96279.90046895437,101882.3149445938,95073.9768702154,93209.0836933926,100288.93362241982,106054.41230180218,190.90299711666995,202,_2022_0505_0430_02
99359.64950878416,106324.61316225426,98277.9867319588,98800.63648415545,110167.48450147308,98522.9481729314,100991.49859040543,99816.60651496227,99439.62147498634,101129.25900567116,228.953287744252,202,_2022_0505_0430_02
101245.2335833676,99349.93910521569,100236.30295435996,98024.88227860852,99865.9358498764,100170.30400555518,100032.63562270765,99892.96997303682,103049.81887280704,99084.10270927985,370.0515976724412,202,_2022_0505_0430_02
104162.1015094177,95413.87197771242,100219.94310998608,96239.6662904925,100003.26331869847,90278.4184943268,97244.04325689116,101706.79518649318,101162.42220424456,94703.78089737213,128.7100785899807,202,_2022_0505_0430_02
99937.57827383516,94006.67087228964,100061.03132949442,106354.31707508744,95976.05758234944,100038.84440945806,104064.89556829906,100065.95865127808,96435.43851755509,100017.71707477134,285.5665457136189,202,_2022_0505_0430_02
103313.66120121186,99876.3616572724,98806.03729651752,100112.35074883414,93647.69010461475,100144.26911326298,95767.38564601856,100103.21467644334,98079.05677361244,96061.75737396284,162.14658387784314,202,_2022_0505_0430_02
103297.72433671576,99615.32177123704,90437.13591354011,92461.26173404994,100222.52092936703,94827.88367165092,94150.75211198196,96028.64966373968,101120.7489150491,99850.03288138231,315.1458288859842,202,_2022_0505_0430_02
100131.21605887896,95540.35367424454,102445.00422864674,98744.89894807398,99382.24692152314,109635.37005616986,100839.37976019498,101480.15147475748,98425.4970864722,99877.517224068,103.31673149362692,202,_2022_0505_0430_02
102899.08040608128,104602.73558402402,100112.3636891424,104302.84026753264,97128.90447595553,95199.74687784912,114168.93639657785,99133.10643521916,98366.3967965626,103368.01854594237,208.92493951131357,202,_2022_0505_0430_02
99937.57827383516,106298.3991140012,105269.56917025842,99966.74679396722,102662.33656452523,91638.10392092036,103836.31922162442,99941.87306656508,100112.97922235997,96779.87152149496,85.38828188867988,202,_2022_0505_0430_02
105360.95322511326,99347.65472354814,100187.46196157033,99856.91220655624,104377.23363970764,100105.37370489228,93875.04809229272,109717.35716323103,105817.81983000196,99530.30796967128,11.636756070645076,202,_2022_0505_0430_02
100129.35176283328,100955.57528587375,92618.4208542023,103354.94201586672,95884.63245519911,96497.13364490846,104942.47348038628,103861.47213127736,100865.0513733392,99886.3038580326,112.24073629569978,202,_2022_0505_0430_02
93879.56168725576,100264.54432143044,89893.79793225811,106212.87749371036,99801.92278027612,103905.18860485568,102773.017386319,99697.01308004669,92070.85046094592,96895.39293665224,-200.86528475713533,202,_2022_0505_0430_02
104775.29287210628,109069.89153178644,98081.00788040282,92312.317787166,102074.91093597194,94836.7574740672,94742.95241421052,102509.8062313262,103551.72661517814,102789.12424906618,-17.635935120105103,202,_2022_0505_0430_02
99945.29666896422,89240.49594599011,100219.94310998608,89692.07078984813,99730.34887514828,100986.20196435809,103632.34962239448,101399.98526506056,96112.6164226189,99271.19030236512,-169.68394033098636,202,_2022_0505_0430_02
108360.34681106644,89142.20111628843,108857.26669724066,103224.43404217508,109125.30729907642,94940.69453301876,97504.61200289984,100034.27873191136,100034.66894635354,104552.1801830914,-374.2897172564831,202,_2022_0505_0430_02
100473.07950559889,99615.32177123704,100061.03132949442,100781.2487847774,99865.9358498764,98347.96087982605,103522.09540227802,100235.96593018378,100244.16039350096,99942.01492124792,281.7282767717136,202,_2022_0505_0430_02
98652.53869452405,99711.38336400964,100236.30295435996,99845.70307858354,99978.08962075548,108346.88879997966,97670.63474309928,99826.44994163206,100188.03224984324,99942.01492124792,-494.8745779940805,202,_2022_0505_0430_02
92983.54910823016,104611.65686858706,100158.3266430973,104826.79865948216,100111.573789474,92178.60449371256,99865.70418556288,105244.26993831278,99926.71937394398,91223.12411999267,-304.55171558453435,202,_2022_0505_0430_02
95572.75727891237,97558.26797678844,99707.1961053038,97804.80911152484,97812.79691053247,99210.18322391664,97892.72525868916,100266.34895801696,100145.74441413724,102643.10891196616,-306.9850907760067,202,_2022_0505_0430_02
96515.82120421003,99719.71338322797,99644.61225676013,97201.76873963594,99321.02494609912,100060.90309069188,101330.30551900069,102070.4191350926,97168.48889882868,108240.72600751104,256.8045331053238,202,_2022_0505_0430_02
102624.78224777822,97332.99077507318,99944.17538029749,99845.70307858354,97246.5074175032,100237.62462943862,98629.21247073542,101805.24945554808,96567.40308578056,103476.30805156888,-445.1211321611375,202,_2022_0505_0430_02
99937.57827383516,99737.500996035,105206.36770424792,100270.44840115152,98099.3491246064,89480.87030440553,109937.94359488702,100298.1783420137,97943.29697150734,99337.41770943077,29.17069713492721,202,_2022_0505_0430_02
100424.18497260824,102967.66624697762,103412.12152263078,95404.94148873795,100017.66461118223,100253.2435172017,96451.98176144788,99846.8119262843,100184.95292139956,100184.03815128224,-295.1410048335378,202,_2022_0505_0430_02
94428.1436778626,99681.1812571989,103561.901147696,97307.32404655297,89659.30214294868,104245.86795635,100052.8336412816,99655.61763704829,100034.66894635354,103646.07842295396,-415.7082281242359,202,_2022_0505_0430_02
99611.5617978274,101738.78700030444,96941.95489449384,99966.74679396722,100902.38819726584,98237.58724901678,98781.99497013482,99892.96997303682,100346.05978988767,107343.73721261768,52.91680647497891,202,_2022_0505_0430_02
100208.74876573894,99749.99159628488,94719.8589219815,100048.7956129328,100534.42805950136,96851.29330809216,90501.668814677,100129.47386575016,100242.93330315998,103303.3767760494,-454.5149793387701,202,_2022_0505_0430_02
99938.38274052663,98781.94506052678,95678.88176421195,104222.06281587528,99844.73067760984,93281.75438624278,99193.3596167364,94073.62182583724,102860.94016642308,105140.94183234716,-392.7850138660747,202,_2022_0505_0430_02
105524.242402892,91749.85843381989,95479.37269588224,100454.8981389526,101497.25221807316,111761.54413490812,100057.1054014083,104987.34467739252,99919.87743532454,105308.22645754032,-59.72306457696028,202,_2022_0505_0430_02
107066.4135636469,99743.3088736028,108427.95582665633,93692.45679727204,94845.46012462978,101623.3162638458,111002.73135411878,100115.04093480196,107518.0058763628,96611.39334284216,-14.41023688321144,202,_2022_0505_0430_02
100129.35176283328,99681.1812571989,101705.88884276354,97812.53370434255,99247.80563899006,101965.91130424137,90882.08504938569,99846.8119262843,99305.178933967,105407.93033358846,-221.08645028373465,202,_2022_0505_0430_02
98391.35031223764,99711.38336400964,100158.3266430973,100219.44929314844,99157.71261523772,97433.60794388488,101219.38585715386,98391.51274227112,102340.2566018122,100317.63111741796,-180.8798159099209,202,_2022_0505_0430_02
99945.29666896422,103569.94753737442,99450.4477891576,99735.7458006184,99909.4158649119,100042.96105037138,99915.51068320152,99941.87306656508,96086.27769510848,101850.10869658204,-551.8584475956006,202,_2022_0505_0430_02
102038.96265852812,97199.70650927194,100091.55088173156,100645.71980546498,99748.73908155298,103446.27808953462,104089.05020019595,97085.8110793054,100202.08922729603,95585.50389059396,-277.8442706718867,202,_2022_0505_0430_02
100120.40942775313,104889.85638906986,102010.33041602607,98310.98068818796,102108.20284324486,99960.97898880029,103201.21989050462,101966.4452918995,107669.59835182044,100020.196327335,71.90992522067069,202,_2022_0505_0430_02
97744.36292483612,98978.8460149641,100077.75814117842,99883.62472646964,101786.64778119123,100091.39037993691,107199.34032695132,100571.25042708807,100011.23852469894,101752.35433938514,-72.1940861565906,202,_2022_0505_0430_02
99803.80463670735,101344.6038945871,100033.55432311674,96492.13004256447,99369.29483615444,100588.45698912044,100046.82212854014,99983.59209283844,102581.17952041468,91580.9963721026,-235.43770530199615,202,_2022_0505_0430_02
95093.4231527202,99831.970104245,93538.2751160881,107420.34336799264,100643.24405106914,100060.90309069188,101968.04886595576,95820.63340249192,93741.3441585837,106761.17579242616,-270.81071031457896,202,_2022_0505_0430_02
92994.1354526564,98939.94509729068,101708.71290318496,95862.6468461585,94333.61353347923,104144.79525060012,99792.97518279545,96480.15356180591,99589.94025085225,99936.57189699382,217.63747461012937,202,_2022_0505_0430_02
98194.1568214745,100057.0823509544,100061.03132949442,102103.21123966876,100375.8310751263,99261.36177244732,101806.85093742317,100034.27873191136,99926.71937394398,99942.01492124792,269.6520384825175,202,_2022_0505_0430_02
99866.05462256848,103384.54864933796,91485.9310896956,103532.5479221968,99288.16449540223,100042.96105037138,104363.82177452774,103578.73832461952,102361.96137975033,102622.3137079954,-233.6547568915896,202,_2022_0505_0430_02
102373.034717637,106136.75630601842,100091.55088173156,97097.81005999145,99801.92278027612,96620.84166103064,99649.89649994364,99941.87306656508,100011.23852469894,99362.03187732748,98.69094364827012,202,_2022_0505_0430_02
105373.25770529744,98493.80267096382,104263.46740695204,96342.4983519447,95807.2696003903,102021.82308745598,99810.88138565928,107232.25304940474,100253.6931028685,99998.4725231887,-160.3350897348278,202,_2022_0505_0430_02
100161.05972598176,99894.24545511536,99944.17538029749,103241.60055054731,97609.01162384474,93370.7612743305,100169.49798091082,99923.92532297633,102190.99432784712,104198.79676539123,-20.01226023355761,202,_2022_0505_0430_02
103823.50518024928,101907.1531399616,99778.63575235168,89683.89035801844,103912.50381278976,100031.2581910796,98471.39754643876,96723.42826919588,102098.22918123634,96376.91554012244,-145.30819884756923,202,_2022_0505_0430_02
102658.10311151575,99535.3209380598,95695.71329689978,100011.21332251572,99869.4548343,99015.5790831373,99810.88138565928,100034.27873191136,100288.93362241982,104833.39042102954,25.67512472336492,202,_2022_0505_0430_02
101506.82612080326,98328.4093152749,95397.70896258594,97957.6968950746,100048.76684001382,92611.19964304208,97163.9233161128,99843.45366632006,100112.97922235997,99951.50140231948,146.87712194570736,202,_2022_0505_0430_02
100862.01885775352,92114.29368372644,93942.8150246804,93394.58566644156,111072.43085813853,97653.38622187826,91139.16309353462,99923.92532297633,100034.6502667295,105837.45598788172,39.10629314683385,202,_2022_0505_0430_02
100161.05972598176,99886.56092629864,100219.94310998608,99960.08992260513,99869.4548343,100042.96105037138,102740.85510600082,103774.76709056344,102601.20138834172,102500.89568393416,-144.49979560687547,202,_2022_0505_0430_02
99882.25331815696,99622.2956489321,100009.0924946756,94292.42850424862,100065.16183381157,104213.66540959373,107181.79672567788,100007.76538522753,102907.82561102087,101391.15501659186,-78.87964070596635,202,_2022_0505_0430_02
98623.19561374965,98497.44950465809,99955.1684006406,96819.87971774976,102265.41190167592,100144.26911326298,104894.12858249788,104519.82725727516,97666.30573011644,88987.35001783623,-65.64561441001194,202,_2022_0505_0430_02
93435.84265174047,99706.32687680064,106948.91357366052,101683.29520257637,100198.66619140482,100447.36299088232,99692.07517781491,98506.34874847691,99006.30970348284,99440.59743200208,-82.92933718982653,202,_2022_0505_0430_02
103589.27030602,92791.5127162175,94867.26028631064,99099.91228267018,98312.8418465215,107312.01161065607,102437.50217045748,101862.07183022524,100145.74441413724,100615.22580706948,-341.9733063668125,202,_2022_0505_0430_02
102300.93272109584,102315.64017509356,96911.42188716229,99845.70307858354,96273.66295538215,104107.68706194374,101076.70142212448,99816.60651496227,100252.19121281596,104818.36436477109,48.043430233949664,202,_2022_0505_0430_02
92776.84482393495,99586.19855682112,104395.59157261916,99028.94470960269,99645.50465538017,103215.15122667018,102774.47381956832,99923.92532297633,110311.62427797772,101743.40949342206,-155.00960449501267,202,_2022_0505_0430_02
96866.19858741976,99858.52577399874,97204.5679825482,99806.10548637652,100065.16183381157,94012.74648609365,101572.33692969973,104186.18413014746,105913.6534205228,97389.84559221788,471.57926620137,202,_2022_0505_0430_02
98514.81191130298,95718.6402558359,109942.24034588474,105851.72588787234,106394.51139688886,101858.64859919569,95468.20269443284,104623.56307537714,99385.98821057683,99942.01492124792,-21.86107213016387,202,_2022_0505_0430_02
100001.99141072114,99743.3088736028,97563.94406376312,99960.08992260513,96312.00957753582,95191.1618855593,100292.57994872674,108507.16895683436,97660.8520051947,96623.40154129712,67.09894186870531,202,_2022_0505_0430_02
103420.7060614334,110292.16835203762,100145.32974762784,99960.08992260513,109959.68426244547,99695.45677035017,100078.59544779778,91929.55825678172,98528.23651031048,96335.6743783222,-62.16116803729565,202,_2022_0505_0430_02
100324.10479763486,100947.1356717513,100077.75814117842,99817.61589320871,99869.4548343,97659.97672702486,94037.05443717448,98926.32587379005,103826.81017213548,99500.9395966529,-167.97700131093262,202,_2022_0505_0430_02
97200.35991684569,101776.72061235142,100002.92765084682,99995.1218710354,100308.30450876808,103446.66579190294,99692.07517781491,94931.04205990372,100260.72772814498,108439.00854064676,131.0175707119422,202,_2022_0505_0430_02
102847.36450672438,100087.29516505724,99679.2303567778,111227.34998193874,101432.46084686436,98417.55791945076,97914.97612523372,98706.87099978991,102643.88548155416,103502.24645017034,-155.61559885976703,202,_2022_0505_0430_02
97226.032306053,94053.94118978128,95225.08153201436,97981.52132215706,101765.5925949272,93296.42786159604,108926.32577941648,100103.21467644334,100202.08922729603,97797.10998310862,-303.4889203173859,202,_2022_0505_0430_02
102169.97514215144,99772.03571278484,99955.1684006406,95185.09710309768,101675.74351299438,99923.55810496995,101596.8398871706,96990.38179599184,108341.45188051266,94732.33186539816,220.0741989373132,202,_2022_0505_0430_02
99916.34509313032,99772.03571278484,100077.75814117842,99307.84390735722,102139.6060672935,99317.2532665578,94136.25243877649,99843.45366632006,99611.38302403988,96054.59920115749,144.669677342022,202,_2022_0505_0430_02
102875.09854159589,99941.40329323638,100061.03132949442,99845.70307858354,99750.42775841156,95688.58405138612,109770.36373424268,109848.91290392596,100242.93330315998,94493.66405708148,266.3677804306789,202,_2022_0505_0430_02
100138.33800248092,99749.99159628488,102097.60029937864,99944.24749409012,90115.40117046802,98236.65588511217,96561.66727966076,97800.95262101156,101591.05146783276,95358.02233291004,2.111302754139473,202,_2022_0505_0430_02
96894.56540129708,99090.89481761344,97303.93382232578,96889.99117594108,99306.19099297798,103647.01522196252,107158.85077024777,100712.06468469284,112199.91779083284,102342.63936029476,-93.82782036799068,202,_2022_0505_0430_02
