f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-194.96945939749287,70.9953396414829,-70.22331528130796,-42.737963736463634,-54.30746180231066,0.3592891403155597,-3.645870590086449,98.53802558457647,-82.39829195794519,10.552527122521804,30.072067857245628,200,_2022_0514_2211_33
-37.94119806410524,-40.48906452873507,214.17097975036236,50.305641057454885,-126.20499535696162,-40.2573216750372,-6.408452446421806,-183.34922509986907,-94.61028558341025,5.154309144177983,-290.78127572015023,200,_2022_0514_2211_33
0.0301697355606661,-188.02078041649807,-8.079139475832738,88.30679182745833,155.53039512953373,-110.94562134399904,-4.814489785023609,-178.8328442708935,-2.046562714265239,-25.56745321499717,104.05184473981468,200,_2022_0514_2211_33
115.76336514180808,-66.61906079470023,-3.631525668877683,-80.0166625081556,-13.256018241188434,-113.7270851263272,0.5104316735708845,0.1813371758810904,142.93836318582785,-63.43696517308454,602.9756378388585,200,_2022_0514_2211_33
155.2147037582979,-53.646442228627535,205.76016168897465,13.452089631573177,-47.0800253335318,-7.836611033045523,-0.3392659074733803,-13.30559640351675,109.62600624233738,8.553225635392318,380.671589854008,200,_2022_0514_2211_33
251.2860943179651,-157.6263877595984,-2.6162860633937184,-5.792298983952084,-19.89946580949362,-105.3039640506283,-94.4119655448326,-2.336044014081626,153.01645534931967,19.83598482185608,214.2009913700824,200,_2022_0514_2211_33
-4.496644395995603,-1.448013653299858,-2.254807759221773,1.3780798686008675,62.06951740828796,31.915104463860366,142.39794548107193,-31.32055108051725,114.4975086359597,-52.68819429411297,221.75475321790665,200,_2022_0514_2211_33
-14.983880173878998,-0.5028785823024418,-104.94538426436092,-66.41628486708179,23.213904022642005,-51.37170119713508,26.863337558973974,-134.69622237349537,-2.0831764766576333,9.010033542986209,104.94148877975444,200,_2022_0514_2211_33
0.0301697355606661,0.5000978464044897,19.20051048457068,1.570316993447593,55.41663250645748,-4.369713563731452,58.28359167412563,-71.45286987762505,-2.274072668321602,7.797171406103612,-86.47377615513135,200,_2022_0514_2211_33
23.10144848972488,0.9439781101094278,35.78602483730217,-79.97794085225614,-68.1785901644929,-24.200800021659266,24.054366125692955,2.7039610539906422,-21.405088337431184,54.65607487250834,25.07023691371205,200,_2022_0514_2211_33
0.6930833286924234,58.359863451482575,-57.17931556826764,1.3495154184124123,64.7197721412149,58.22057587815741,99.94818112489835,-0.366940817349104,14.311803062221625,12.90889918502596,164.78261057102316,200,_2022_0514_2211_33
3.481845564920463,-15.364981916774104,-108.43475651819764,1.064610379542902,-88.66682306412396,-88.85560895848012,-3.022082632235495,-321.60888285206124,-0.982484012828788,6.771260584768829,-36.46547062087701,200,_2022_0514_2211_33
-17.69178033939596,-196.7110540068176,-178.86370003940988,-2.381263734149889,6.499865155638624,-4.750519147282513,-53.77128307369111,18.673790005742337,-2.9852071323270954,6.545301265999247,436.43245488193816,200,_2022_0514_2211_33
-178.1899312984534,111.880620040668,-228.46782858517943,-48.46846365348121,30.178315335867023,-5.236061766374726,-6.326358009876873,63.33101690027678,-0.4069342522178444,50.21904357313064,-45.94748652510734,200,_2022_0514_2211_33
41.11839961360925,82.29958922788924,81.03599936233078,-33.73686933555396,29.09990341979305,-5.140300559540744,104.63625727865858,-76.900125048374,-2.9852071323270954,37.9689253888382,71.19451983990479,200,_2022_0514_2211_33
-91.940234442775,-2.0191614198690626,13.57825850043544,66.41750007172526,1.244217486329222,-115.1435991574897,105.2352215323348,119.71209041070723,254.58954421731892,5.154309144177983,-203.3883388924924,200,_2022_0514_2211_33
-2.623139606747866,-23.39394019679322,0.2114149233274714,-1.3971204791542329,71.11289725370801,93.7861320200272,179.70548927654193,134.3582876532135,-0.4069342522178444,-121.0616502271538,-56.83848253595308,200,_2022_0514_2211_33
-3.0738485656135057,0.986420769280475,-2.890378105078379,-109.02037038980468,-11.404466761512646,-7.2087318183727325,-6.494356724139252,-58.74352269156915,111.18488153322212,55.9272280286753,71.69885608730138,200,_2022_0514_2211_33
-40.26088648233969,27.7395301448596,-36.01161455006099,-57.12257559485667,1.2279322136383484,10.017337684889863,-5.510606966507281,68.99355324590799,-27.424883872698864,152.82744409722812,222.21976125240604,200,_2022_0514_2211_33
-113.33283098688648,0.5000978464044897,67.82406446685474,-11.330472773090056,3.0992643206996484,-117.42663089987953,97.66061363948594,-15.969358676526566,-2.274072668321602,-79.67832836269415,-161.71949061461353,200,_2022_0514_2211_33
-4.7963596089360285,-132.85350768409853,-102.92057315155154,-30.817429418120508,77.45740250324634,147.070612163457,-121.21551675036106,0.1813371758810904,124.8936685201071,-14.336843145735957,40.80959361021378,200,_2022_0514_2211_33
-0.7010299750759366,-200.53102318352973,27.88197759515068,19.64406740763007,3.57583309480232,-5.140300559540744,-5.510606966507281,-3.394400592931196,100.62744825748796,83.45214874976402,-108.48657479134104,200,_2022_0514_2211_33
-0.7010299750759366,-0.7967478363228605,59.03830686918029,-96.01344109600372,-131.81789479422335,-99.64275131131744,-98.22002027112346,39.89408061398641,50.00660657438127,-117.0742964592894,23.00659697940698,200,_2022_0514_2211_33
-54.39590628945461,0.5000978464044897,97.13763626101051,-14.378602940576329,3.57583309480232,-133.05228170049708,-44.731602764849406,122.11721206127304,-227.9340088572992,92.77734464274336,-121.57361874392434,200,_2022_0514_2211_33
