f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-59.05072847412632,-93.40919798515628,146.1242989354913,-2.6240495954669343,132.6140590585799,74.63810141598603,-4.345768564197014,-42.07489280264062,-3.1245376948346792,118.77471713848446,108.68784200213356,10,_2022_0519_0100_32
66.75314048475992,-0.3347326842924532,-90.49001445952486,-3.54689538864694,-27.247390083210853,-0.4935774834835773,30.409008320223407,-60.415108535765015,-5.014335235030488,111.62365394300664,1.4608362465521916,10,_2022_0519_0100_32
5.265962352844908,99.93575876921273,1.9256051653443889,-2.509570802719907,-1.3212497086876518,-132.91185574223468,-75.46029565287009,4.050041065259655,-63.328432815241975,-0.7687439808904846,-128.40107975993084,10,_2022_0519_0100_32
-0.8342724614851501,2.54952556200375,-195.94658155276804,-34.731751066422994,-0.3956381742785355,-60.15607903542455,10.502026321117537,-173.48432442149388,-4.249918256272058,50.887682795267175,33.223579217036665,10,_2022_0519_0100_32
3.7426015297847655,206.7330707538817,146.31516398236985,-207.6259051577643,1.4059588463163983,115.86453813891264,66.52982055257534,114.14928572402825,170.76032499756494,5.288800416364948,175.5132670943621,10,_2022_0519_0100_32
7.915574553914196,0.3384055930075461,2.924984717829717,79.39185540694201,5.093566439200834,-26.055747838710943,-11.415135859427428,3.224668363584393,45.10565874128572,-24.782176832148664,-26.70495958301823,10,_2022_0519_0100_32
-181.9443208332781,-24.151233838734868,33.252968539384284,117.44759730789949,3.789609912101068,2.948352073967978,76.92383455763607,-31.10835047648173,104.93787121528474,106.52139515005936,114.96089362662926,10,_2022_0519_0100_32
-108.23143742021546,98.2701772389563,13.374490165025309,-50.579543592078245,86.52311644429564,-184.6292849446952,34.9005132410128,95.47264535011708,-105.00658760280297,-65.20909712960719,-9.463709672682112,10,_2022_0519_0100_32
104.2479267540598,3.6048129986945385,-29.83376373252476,32.34433439343466,-118.19462600754228,34.162013155699086,3.707792422520294,3.2468547175175013,-14.003928279070518,145.8921317070969,-21.38553029721081,10,_2022_0519_0100_32
-103.08968128625736,-1.4696290649035249,-18.772534919319742,44.49994483371878,-36.18136351603842,-0.5702430451854894,8.407701053408157,-189.4873700103998,-125.95757346362808,-59.08225876095416,-14.7108957372029,10,_2022_0519_0100_32
