f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-0.1208153681474911,-172.8853855772074,2.4083761652377924,1.702019542527957,-0.1572804482778711,1.5160173383692344,-11.044253558534182,180.30764842864343,106.129769613214,7.913650583838865,39.06669953631942,10
-83.3600412909328,127.39020881248793,70.49904210243899,152.34301313840322,53.84164892367927,-51.444508937299226,178.02149115636828,-215.12323735873412,-4.452487579101334,22.713041934950912,32.44052409256528,10
-47.7034188761519,-152.2427267514896,2.3717610481396263,-5.54155424070257,68.94590916224115,-1.6463937987370685,-2.0233990347633712,6.391822955513221,-133.49640084574554,-169.7931225588267,-79.3466200512482,10
1.0169018227131823,-0.6592902138536002,-145.71773457276544,17.89552047858639,-131.9671754726228,-50.202500187465496,-132.3424265549204,173.31985424599495,126.0552639695739,-50.74037799361207,16.172286017397404,10
2.682990341821969,5.537047873057886,25.40281227474691,-4.140401937935419,129.73969260476673,-38.98970673260158,-2.616163569722316,6.391822955513221,-55.77069130398225,1.7648336827308917,86.6021239197303,10
-0.1208153681474911,149.16956897174157,-1.2326789074418358,-36.14422912036783,93.65237454684085,5.465656339540408,-48.72859631163763,-163.37949467226275,-219.8591683244439,68.25993532363195,-184.9670554703676,10
2.682990341821969,107.03524495894548,-95.6179923180202,-114.43640129650043,259.9744287155545,-162.99725026704394,31.527441040714177,-51.97302910466286,-4.878883318265632,82.75326457872987,-83.30414511542355,10
41.14591878389175,95.1418018836631,-22.722974813356004,186.78514662106957,-26.48461270176045,-30.05530409108325,17.797009921887316,-82.49072667254082,104.89757682709198,-116.69060265216004,63.13630066862837,10
3.780959085611981,39.79255359364714,-84.74912802636032,234.7273225594948,29.41042237309238,-95.71338084879496,-31.882874015697944,88.09535731266422,26.76677181262288,-4.310208189462028,68.87884997985206,10
2.682990341821969,4.698746029008919,-1.9266895483204791,-3.283487012713335,-3.837570212144427,3.769635005367426,-3.175672106735864,6.469093268042392,-52.59625251900625,8.92553830269652,-1.3392366213992677,10
180.5261670293473,119.58857076087293,-64.94882154106922,-130.29762163590493,-62.66282418860444,2.331404929765356,-2.8401197974530072,131.85671857616222,-9.54459697668871,4.429171432627871,32.6910388394286,10
-108.15536974410716,6.9216709554689,-73.6342807218628,-74.11928227063174,96.17515966338388,-40.59973446643138,-2.616163569722316,42.08635883593283,99.25813938750818,66.77085031700094,-22.3932872325892,10
