f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
5.352232689867723,7.150737473039852,78.16422248045349,-89.84067142654217,-103.15024729636218,4.921641403299366,-118.93693973537924,-10.384133592650835,201.12190419509125,82.39096108659069,55.22105179257499,10
205.9867893904087,46.2315786721162,63.75425253592659,23.24218967013428,-173.91702632789185,39.75068488593253,-111.77454901897572,3.91393790527246,-26.176970609519124,130.87019760494977,10.270526885382123,10
-43.648564927214586,-87.42267562586724,-13.747247322509056,-154.9855747990646,-108.46971725825912,5.611440737639574,12.212613074213602,59.18316028222842,29.66039191586372,-99.81413098424646,-21.06234747290516,10
31.339642796713274,1.3019832629403976,126.74036961360213,-32.904295711045684,-0.8609216531906121,5.031703114230702,18.49163918047388,6.021833949828921,40.5881555378365,52.52755248369832,66.07459853124543,10
-32.55237680603124,-2.796577819914144,0.5091426040866295,-78.74296430764295,0.1400277020466483,-220.8817869337725,-139.73858538061822,50.874270518362486,4.479704579712196,171.2525037463209,-188.98560063578248,10
78.23241557342486,-45.07625269103254,38.79915546496122,-4.729235592812789,169.33994260469757,-47.07718575439092,-261.9693966638422,0.0248391237181541,20.336829137657364,-52.72711350850936,57.17453022331331,10
72.7581303150383,-85.3462835720965,0.9115414772900076,-68.39042471857661,-23.14903362492038,-262.24751468698537,-62.74004324836777,-54.5726522190939,50.22896904950762,17.08301018105222,-315.84657353855727,10
5.295197121829983,-0.0384995550778976,-54.59972337822157,160.86908289009375,50.67889412358553,101.01680927189238,0.6664320606327896,5.8148926913489,99.03943062263436,1.7221477898224269,81.82095097203238,10
-19.350478636533907,0.944367850847604,-97.81954709859518,-107.05416588419384,-131.28161514952538,-0.0257266447347758,-28.49540721431439,-22.11138849586878,11.812595824127984,-118.60602548780686,-233.13719010298107,10
-173.03502435288632,59.72952166376597,62.35492423941877,94.4708578541529,1.5610539019767788,-0.6107862062363145,-21.5497643830848,-42.76682699932002,6.986329523806656,-132.94349136293906,73.46606175606888,10
5.352232689867723,35.331331131715,-76.94294167402124,-96.97864640873536,-111.18849533052158,-94.96677504274804,98.80881051951474,34.30412545499181,-56.825127179883225,-84.66267406196243,-196.6383991273828,10
174.90067923475024,-1.8704769135983503,5.009271181623858,39.25432620753954,-138.2057582185483,-9.561502500783355,-26.367071517663756,6.021833949828921,119.6681735246585,1.7092424001606257,-101.1313243414623,10
-68.98712991789728,-3.167874348095329,-25.18891714562899,-167.92208874591313,64.06648682322994,-18.545025675800865,2.1599120311892843,3.91393790527246,38.91904386603517,1.7092424001606257,-53.54543272692024,10
-10.97927120910342,-130.59845631678303,-102.21323006674608,-67.80861597257636,1.177724091646551,61.71986360797056,35.914833063151285,-27.876473667970213,1.7388309130705253,-132.39980860311158,-69.11956834541007,10
117.87748104958386,42.62886854165146,0.3031643298165553,-115.6229031861386,101.14898259247028,126.44590465773264,-220.03408639048465,-172.39887261679766,23.23864541458784,-20.488277604217373,18.62492400742827,10
1.2519505854839297,19.67860632971366,139.3933959684306,35.23294480044192,1.5610539019767788,52.63080031882797,-2.167134715947071,52.98299931870143,-0.0740591449033095,3.085056997071156,200.3224349772951,10
101.88217452912444,-67.7723686377566,-6.791620150935953,-24.462997556456585,-90.0076329520915,57.65354771806261,13.783506768828028,6.021833949828921,2.4330679015320524,110.32727787044855,62.41768914013714,10
-98.75364115600324,-59.137804254878056,77.43425089799949,133.1652919312408,0.8731751968303912,169.79106942459472,95.4068467026856,-45.48262927638567,39.933670558175805,-33.285650073876745,243.9335009096173,10
-89.0215266586862,25.00824651803996,2.5682600627531023,-9.568432462584022,-166.88867683680638,2.652164960427171,-46.98253701338388,6.021833949828921,12.1922003695826,27.780128191801268,-29.090977135766625,10
-20.85741332089926,-2.4614464553077577,2.4293181609473824,-7.228338410797747,-49.97880770319551,79.57803452601453,109.41868829791792,-9.15611106645207,5.998664586383839,-2.995243540344536,99.58276073487816,10
-52.42304891844045,-2.4614464553077577,3.620603969493039,80.53429884981365,-36.3880394671169,5.031703114230702,30.87644026374235,-73.34142936536249,5.590641236936012,-2.995243540344536,-243.3192409131724,10
68.2778819543581,5.072656300147783,125.5989989797338,153.9679710685014,10.253968811764883,-3.656723160440488,-1.0285570097959338,-33.164421548787374,5.590641236936012,-31.15702927200796,101.12148770550942,10
1.2519505854839297,-2.451026940585247,-53.525045741621305,-1.435442661148504,-91.31109585336,-0.6158086290217698,-41.30838406727093,-5.745122149410797,1.7388309130705253,-4.243176475621701,-187.36169566359976,10
-32.50830328547051,142.8408451269499,0.9115414772900076,-2.198965835606608,-34.061646645902265,69.63997460537406,1.884187902709148,-75.98410789447034,-63.58465073755709,1.7221477898224269,6.276559596503834,10
-1.3691584073155425,-2.364179777439595,15.017008895148251,-9.568432462584022,8.75012269746218,-0.0402362539693109,-183.86042746526945,3.91393790527246,1.7388309130705253,75.29249402961912,199.16561770510165,10
168.99965094485668,-0.4023227665777109,-58.6155107754613,-6.560148744081666,130.72944794677176,2.5169188981021287,-54.89412607166282,-35.46445835533739,-122.7283532805428,-17.154321680913224,35.14138051911539,10
57.83159493218203,-85.12195457746913,-0.6166404773608968,-70.36402259727586,78.0510534612209,51.96380984236,0.9579372038268872,130.77002291618055,-1.0555222685887158,29.78744779313123,219.9726564338384,10
32.19170656606292,173.1225753874293,3.7050106078068654,-27.821690783036463,-0.5577740657015099,-0.0257266447347758,-14.789100333784935,34.61405250787453,-150.9843735605283,16.082012568325972,-94.40404457463882,10
4.636250830562401,-2.783025568831282,105.68867186290888,-8.450939467300902,-61.40010137537227,66.62699911480021,-2.209369204141552,6.197776874488325,-116.94128868369856,44.37709582203455,82.66555502370008,10
-50.13637282360285,-74.16405121842001,16.15005222150174,68.85870915776968,37.5266978621706,1.309949953912401,-33.19522388844033,47.851252574150976,-45.93850657968983,13.96185081427778,-203.4771827881981,10
51.92199766652414,58.266574070267154,116.47997840759226,13.59779231601693,-1.6390615894092957,73.39370894609141,-1.0285570097959338,-133.99907716834483,42.92024073224091,-2.995243540344536,150.2898367446135,10
3.3002868644753747,0.5666036186651867,22.718470087865576,-138.56078450869077,-5.415635781635348,15.07160564716501,-2.209369204141552,132.7142731726574,123.8485294674634,115.17944020024986,103.08203603542331,10
2.029342066218144,0.45365157814064,-67.61462090104422,-4.61715910746986,-0.5577740657015099,126.17704001661572,-33.88538604789753,6.373394748069551,-40.524372573289966,110.90027256720056,59.14398160673211,10
57.222386127706606,64.59375835710958,-61.78510875486535,-99.9862006866798,84.62917684359462,49.63601252707535,3.4711864361476525,-84.68185621156957,5.998664586383839,50.818352426435645,-38.6316631762767,10
-71.01352271371431,24.28590837985197,206.7662757323152,0.5792558889560042,224.35855670996875,2.652164960427171,-89.9207550787781,3.91393790527246,16.51672136879506,20.593048472235218,340.32569740164195,10
