f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
41.86391704189478,-116.0685514520634,-34.62195048507232,91.03534283472186,117.15108113179993,-12.380504959630592,-232.4351388544866,-62.6435744978738,11.34092778847057,0.5890980928262094,-207.08814006359916,10,_2022_0529_2211_01
10.19523093005382,-46.81031499995549,86.11876315167616,3.8583319871059674,164.62936812519078,121.53221615323066,3.669801562557157,-33.44642231938255,-7.418382765372186,-2.41856011079508,18.63485550047939,10,_2022_0529_2211_01
120.63492021977028,0.6594283862338364,-2.106752938208063,-100.29677369064736,157.65635229888227,-10.94338414070903,2.634656307446866,30.617619132049583,10.682034676257658,2.187278493041829,108.4724121579409,10,_2022_0529_2211_01
29.79881393649763,-0.3794650232020858,-0.655163704079726,18.824679427989437,-93.54017185026788,-6.296163937189009,-18.091616274461774,-98.8934288588106,87.35522868516658,-1.0263423148520474,-85.06164027289684,10,_2022_0529_2211_01
128.71357922598864,186.1611293969032,-1.631920698862333,48.4826644261019,-7.154801173471584,-7.55059794401612,4.422915504185867,4.464810230762108,63.52481742078342,-174.15886293255417,124.58054400843092,10,_2022_0529_2211_01
10.29701259472938,-45.760201271330295,-0.655163704079726,-93.222467486111,49.87274954857693,54.319020760056006,114.1771260177228,-90.3493878641766,13.06017491965344,18.50104742572424,32.5820419153773,10,_2022_0529_2211_01
-43.85890340291491,-12.212500590996802,-4.150227449639438,127.09417528058772,16.569327732645853,-155.86914825386742,29.464656312650167,-12.81460160668902,-104.29799190059464,0.5890980928262094,12.205164212775514,10,_2022_0529_2211_01
103.6926372971766,1.0683073901160378,-3.465500997080532,120.56210014333377,-1.3227127751029677,-5.059955117361887,154.2627507863929,-10.157328518715731,9.60180757335528,-34.27339586224106,144.35981033717346,10,_2022_0529_2211_01
-1.1243726960128086,-1.333410959294555,-194.14354968862244,-138.41475687102982,-36.55077736442573,253.8929653392933,64.46596326481007,25.87920982212047,4.578609380382379,49.98453429682248,72.99702617698503,10,_2022_0529_2211_01
7.6906457638759775,-70.30389573914712,76.81836953988145,-48.79634929738243,-8.608275305898779,-23.091948354550272,-134.9799418685764,-9.751356064683804,59.64228623220198,146.67163598908706,-12.637631463936634,10,_2022_0529_2211_01
-61.67061699986463,-107.81466564970329,85.6953227355732,54.74220855175111,-3.21234175027184,-227.95291534977235,8.406466236969576,-12.649136532177236,11.34092778847057,-31.275298687226744,30.01446286947665,10,_2022_0529_2211_01
8.047842805078472,-1.0686101562178745,72.46017766536748,4.3798909221709685,20.752336418620175,-5.059955117361887,83.23999695291,10.059090510056462,-12.215926774292573,-204.0602306400158,-9.033099389792778,10,_2022_0529_2211_01
-32.99772148856924,74.19246465376472,6.062543055513099,3.2683884449134597,-90.22060516166547,-177.15456602050446,7.366787474493518,-59.61622347822683,13.00873779882422,-60.87823385682118,-82.93252349544515,10,_2022_0529_2211_01
10.04756485315148,7.281473154939986,-93.1383960096034,-8.306312782914517,57.23011098085578,77.09867143564448,22.918616124244416,150.41373703354503,32.62866558244673,48.299174542648935,18.089776032988112,10,_2022_0529_2211_01
17.596482726713482,56.42452441465179,101.1847735811382,3.787962374789111,-21.261110551783812,-11.381728135657992,183.1192620196394,15.843377932668512,-106.97843684458736,-167.78441972507096,6.709372937135601,10,_2022_0529_2211_01
41.94954425467504,51.50324755552486,94.85053337263638,4.285795951573269,40.32303992803487,-7.638851803790886,13.702224788278594,-194.16125028241152,4.45723046113154,96.21823849536888,90.05033938365425,10,_2022_0529_2211_01
67.16183778016091,97.86471658382268,-57.88282687360545,18.462211837256888,-44.13067634727775,93.67141563029227,4.422915504185867,-11.25949909338668,9.543908933812336,-1.1245851463282668,83.666116791978,10,_2022_0529_2211_01
