f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-2.9477457202629127,-0.413476380935429,4.038661433204572,112.01886196457907,-0.0903793280297346,-3.955610673225282,-143.05654994441952,-9.014608143710898,8.762773471638772,2.3830093164171973,96.01341774556909,200,_2022_0511_0057_28
-3.123710177000945,-201.99409030155812,3.58413147256774,-71.88874581957708,96.31295479760963,61.03452583770167,-117.77616544801334,31.39565032110543,-4.112040630299746,136.97153080909447,-446.04235749399936,200,_2022_0511_0057_28
124.30534239369608,0.1904433978132053,125.18600683096508,23.643237912741068,47.72996057352124,24.187177345321704,-82.01416756879046,-5.063869401902404,11.487751929136646,-64.35793182014555,39.76790504963976,200,_2022_0511_0057_28
50.19842345411551,0.2970862044173329,3.5187313682526997,-5.219862548804756,83.42462173516819,42.74442084737037,-6.457800027522135,20.81264081931916,189.4196127210703,24.053372428564398,-120.53461257920554,200,_2022_0511_0057_28
-84.38500654337116,-2.035978167885993,86.09437938606227,-2.6149643747727604,-37.93548216063037,31.3223121512087,-208.28807656001052,-9.014608143710898,152.52647419197365,68.58738274738005,-89.0220181583027,200,_2022_0511_0057_28
151.0536840574958,-1.8299536137196064,-67.58567235495853,114.8705178773501,-112.12412923551892,-37.9144272611593,-13.165167565541392,-2.8142143447991668,14.823709647756008,12.38550218670267,-181.6077497630833,200,_2022_0511_0057_28
-1.2185306869016577,-96.36996812379272,176.61634857841852,174.68061425145763,46.51216548108519,-16.2015090151698,-1.8237828997323835,-136.83961472050365,50.17840945792511,17.33017099012019,411.7912743769389,200,_2022_0511_0057_28
24.830962266793293,-139.70054212092836,110.9793582170132,63.178021858821445,149.74249834465314,-3.880616395829897,80.49685033721487,-57.13677514379909,54.96138268035972,57.08214790083187,-227.67989498983133,200,_2022_0511_0057_28
-22.57143375240541,-56.00305279936134,94.30559926830789,153.98146659367418,15.450544849842808,-117.85329359954804,33.79049111016337,-4.9634617368950185,7.955047657507344,262.9128382216871,110.43671743070858,200,_2022_0511_0057_28
2.1377493355344312,18.666230116866963,-51.02739768193629,94.29771353883623,-0.2180263197840289,-52.077862043803705,-111.15180785759736,-11.67594356954915,7.955047657507344,-139.21468195907244,-324.03262254398584,200,_2022_0511_0057_28
64.036209556551,-81.44227786512073,-48.55481264782652,-103.86296023660556,-293.16987315142893,66.96500408301951,153.4679824229252,-228.02558899677612,5.483244603114589,-42.97078969111496,-239.0034192029524,200,_2022_0511_0057_28
