f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
29.83019021774262,52.13053822537847,121.40309275899315,0.6989583046448139,0.5721358933657038,-92.06876877816605,-0.2441663292589882,-95.42956290799384,31.532167103384676,-68.08329178959774,-59.94650582904847,10
3.1888366537884023,-119.42416170060844,-102.660684095264,0.3073696882300571,-8.953916977224411,-2.3115215143787378,-52.70142928335776,71.86339858485519,44.06390323416217,57.36738813300718,97.19111410989184,10
151.92097818204334,-20.641411289322196,61.79839210215145,-204.23633916558285,6.183600900034532,33.57451080157858,-58.7714146957593,-17.57067717450079,40.44703185288473,52.85839958148456,189.72305015224325,10
0.9105591723447078,59.85816709585956,-112.64199739390568,-10.130322321919545,72.88448821968491,104.52937696005962,26.661526783418388,-2.3958910276310164,-107.11394710606596,-0.6196595397774878,73.47907906070843,10
0.0561782788499286,43.95704881093828,96.04292699423954,1.7096256251801174,132.3924749735262,-0.533504081053822,-4.691492580696594,-169.61175600623562,-94.30478942244856,-81.45471222233111,-158.46959067405714,10
3.551736825636103,-7.076594164975692,-109.18372947425084,2.4655739401213235,6.058812491538117,-51.70413586810908,-33.89069281673766,-40.24179017965013,52.45865444204421,-8.82459744872617,-252.78902629683947,10
1.868219321487056,82.20903593525559,-86.72995705178185,-131.85229453851602,-1.2858757107907728,-60.28257986188312,-99.78671579342264,-0.7990508227237134,-28.892444911717725,-0.1563025547083139,-66.91301832098017,10
-111.35851902801096,-46.508549867510176,44.44596677285769,2.8356383804641143,-104.15438763840272,-1.5314199274981208,17.04817090774946,-102.6774998769926,16.940959121284045,-232.15586756713117,-268.6586892979211,10
31.861810917489453,71.66366042065448,-13.175883121573618,49.77629781910972,-3.122080238653548,-50.42638928065828,-123.57849273928092,41.63712577627328,32.342355850294794,-44.35177916175535,-20.28751447882827,10
-160.53939465459024,-47.634930593856325,-127.04783396268031,1.7096256251801174,86.39666893099884,-103.1341624387639,40.397254436954135,87.32259052476721,0.258561583426812,-65.71840179388977,-263.9115099841259,10
-60.77882292507817,-0.0996267688950089,-2.764151855924758,141.38266319901714,180.77088980192727,187.91645636360715,-4.691492580696594,-160.3319598808619,-124.25101569177754,225.45693652501157,176.77522279673192,10
117.23212371091516,-2.730806746833824,-0.845105958856931,87.71686821418139,-109.48901430443485,-78.72122795579922,-2.5366449519943477,62.47811682363107,-33.850640596046794,-11.791255771103838,96.76016719311696,10
106.97019491255936,-21.84917174979699,1.429550820205482,2.8356383804641143,5.332210327318315,80.28681010775216,74.72617271936085,5.389385498592845,-3.183679261266962,-0.1563025547083139,228.1091000394802,10
-83.13748303215593,-239.7363164600273,0.2217698800857627,0.6989583046448139,0.7481768287759557,113.8906827971553,-5.009496626574864,-1.875498505165769,195.6182330613086,-18.428123834752206,108.06972632933812,10
-23.30403556594756,-125.8547368280415,2.433693652317716,72.86931624775588,117.2032743427544,0.5103959742365198,80.54753262561427,-90.8900659086869,-2.7587134205340766,-3.032459835126124,-174.6207274549105,10
1.868219321487056,-65.82455436432318,29.871567773372192,1.0435973612239744,90.2559615238038,-0.3914918686689704,-94.84488565673315,0.9056022900184644,-3.5368099885919038,-3.2907346342435506,-160.94922394745697,10
-43.68461959086634,54.25258001052998,-3.2390212943167205,-16.636435130952698,4.166173195086593,-2.840121595196182,-19.82037636634308,0.3733125954761602,-1.2075576977293918,-39.96140365138838,-36.71112605156045,10
3.688572518084618,-6.512739716095487,-2.764151855924758,50.6812302747444,138.03256079213347,-75.23773812846494,117.69479315832724,-4.6273351592640015,0.258561583426812,-11.913872605633308,-73.77173242012321,10
143.34794422205326,-153.72608104600994,-3.1863416357055474,117.67250225245672,-1.0321991860703823,-85.45596981337576,20.46273623847131,-44.42867455092937,51.573712400629766,-7.755650068326886,-57.540175369271125,10
3.551736825636103,0.008307192029469,14.116614550565298,68.22398357810293,-4.85863677271176,-360.9141206414496,22.770862266359124,70.36473828517913,-0.9666851777251492,-0.6196595397774878,-110.23524258531933,10
-96.7510687250176,-126.58976870249928,19.25082235499959,-38.40168005614733,139.3291081116027,23.014711378316974,140.21366212162866,-91.70768903259903,-27.526612063222327,-15.885776853128151,-109.23160792174173,10
-1.996379228186297,-22.043650421208195,156.1025543929853,64.23740959537737,-59.13667028876996,25.412404316465736,-0.4145358096864576,-39.554510229104274,53.80558739210144,39.0471096197689,107.88854379080696,10
79.89228534583033,-60.1024127697309,62.00133379686741,-1.878287794821916,-38.833999467860345,-2.6915716075052623,57.91770140749619,-130.24586352612,-159.24677955398687,-7.912788933191432,-38.73433675448295,10
-24.94861268287981,114.12161404875532,-9.861083768467822,-87.65446059305046,18.016419709599905,18.264117010349253,-98.93397409982664,-184.4262572710681,-87.08228322538561,1.353762200940057,-108.00284671150948,10
-85.3549312898792,-4.235581970183184,-2.014944845821217,-37.293290649936,-30.945302247675272,-209.1036339777664,-84.38647130914266,0.6167380776145102,-82.17957356283696,20.43557664447671,-150.0612968681069,10
40.52677818253558,-2.730806746833824,12.11677256205121,1.0435973612239744,2.9736318828287254,-128.40338394828098,39.42557620603592,-0.7990508227237134,146.1518681323547,-7.755650068326886,-84.20792097055612,10
-56.182771131666485,18.68658903521785,166.12420458233703,207.1093308309298,120.52084838824706,182.11442512357684,-68.30650998072765,-0.9321978369908503,100.6511573911476,15.363752240837684,157.81609135351758,10
-254.1212006510363,92.6793556334449,0.8814509510939101,-22.936323532808224,19.747206951731417,18.328779726148937,40.89505473667211,-2.4595825009208445,-129.3654756102933,-2.766622517086919,-272.7074467234023,10
-1.7045373112021422,-6.759153981443983,-12.276758067659848,-9.578119674688637,-187.81184268178092,-128.15620389229116,-120.82155524422366,-44.59618975207626,-2.809823621339157,29.607364805015912,-149.5605781701343,10
-78.98807648642759,-6.512739716095487,86.25681842735705,99.1719429314535,5.88772528680836,85.63515517435796,104.1633641308542,-1.875498505165769,20.16155901895324,78.9677224805773,72.04481086866471,10
1.7638379612166992,-8.014177959854514,60.177668886931166,-30.083672478227395,92.02597524786464,241.29136918304908,-3.1871263593552634,2.164543062174679,-3.5253135986456416,152.4832190089267,308.7865189033847,10
