f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-9.172386568915664,4.1397182657313545,-2.7718730668229865,3.03112549400246,62.90816419266435,103.13085436568896,99.88976710808411,-199.5500106229759,-14.317800209935688,-1.654712177583957,64.13195466420422,10,_2022_0509_2211_02
-10.783048167670872,126.42151054894111,2.2091954841922314,0.1909261604406112,52.38384363052234,100.1216268952316,-123.94793349847262,-63.59764612948786,7.942215009749387,-2.779994300408821,34.37941388750116,10,_2022_0509_2211_02
12.669094015066426,-170.16199415269094,105.59421190072771,-65.63360231187633,4.739286864300199,32.472073512063254,-145.58168101464238,-123.75836416189712,7.942215009749387,-79.94332632301642,-53.13781746795775,10,_2022_0509_2211_02
9.094461709641688,-22.290063052585595,150.64788346246942,-89.05628019527202,4.1927757761751066,-65.86025115894122,148.38541648132352,-131.17241454980592,18.705864003431795,-28.46678328921693,-57.8591579302542,10,_2022_0509_2211_02
3.020892644324125,-40.98431817758805,76.93554575936705,150.34774986247416,86.37727542694982,108.46286511556356,165.7193096059744,56.27924953452443,-11.025460531660936,142.02978563105484,159.9997883008529,10,_2022_0509_2211_02
-3.426344726352827,-1.4635012854106235,3.485045900277725,102.76111804655312,4.1927757761751066,1.2828027097577563,44.423475402949485,-0.7332134654432592,9.431406017013591,31.761669494574985,-60.655035617499806,10,_2022_0509_2211_02
137.98366706778114,9.923838568976295,-133.4035685260034,2.1655911524944225,-87.8960290790791,0.9981186548595636,40.12243719135515,70.25900203049889,147.3219839549193,-55.96661580953985,-22.614957882415855,10,_2022_0509_2211_02
-41.02018267404405,-74.2667909210431,145.17738722416732,39.890585313405886,8.494545400467711,26.323597925341502,-167.8243264625082,-44.6213869947991,-86.25694426470983,-39.40091540796791,-37.690981073048704,10,_2022_0509_2211_02
-108.67263507030032,66.78385291337479,-112.69504569287764,-1.182642278752678,106.59270335114724,1.2594370580470635,-12.362306028158391,-6.99234351229557,-68.8446730666498,-7.173416287523067,23.36119008455696,10,_2022_0509_2211_02
135.08261058659946,-105.76552332437912,-38.22913632206063,2.1655911524944225,-169.9104076426481,31.9357698651568,81.18777885562747,73.16809941865367,-100.28567332308263,-91.52165211136392,55.48076946931828,10,_2022_0509_2211_02
