f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
82.0634219274689,33.963643022798465,-118.2038782697149,90.81529395285104,32.50585761482325,-97.53480935426808,-190.8026786965366,65.55606859295196,-1.1403877252850154,20.406757430524905,80.90015100369874,200,_2022_0530_2211_54
149.38498102276264,-269.8658354812475,92.4738108284896,35.73671480260103,9.666281236060586,2.0156725854392503,83.13403661851818,-61.94862897959443,-1.1403877252850154,-113.71382035018698,-74.181493777507,200,_2022_0530_2211_54
-0.7510456209973969,174.42559047270277,-121.12683867988888,70.72734067021726,3.9577144754464055,-126.45777824939954,119.82846368155391,-9.609806530405928,-68.09374525168559,-136.28904671920503,246.6460341145442,200,_2022_0530_2211_54
-61.94226765461561,1.3707022663486297,58.78586493321166,4.846771594627263,-193.04060517726649,-212.7045426262561,-57.99768875413225,-280.01212738842923,50.2467476571552,105.24287600213114,-777.499876648359,200,_2022_0530_2211_54
21.738774847360556,-80.21549043714433,-162.83314009125831,-44.74321623969889,81.76850040152513,14.79444216133058,-181.7165999566621,-3.242091579498037,-1.3874520758716995,4.891230880346987,-161.36434036877972,200,_2022_0530_2211_54
-7.616507744048885,-82.47816816209328,39.145514867904495,150.9552983578851,-58.437830639192654,-12.930916196097725,-3.5944617006677198,-138.7684342450157,21.12867127502207,73.90827291384056,210.98685362681223,200,_2022_0530_2211_54
0.548255664841425,3.9680678352234313,-56.68488193237877,67.34788832439217,43.45303193177308,-10.213345609435352,110.15462508593237,128.919671736361,-144.86633212979316,16.009605018784313,99.70436769354002,200,_2022_0530_2211_54
53.0850395871727,2.9412352102947548,105.40755798110976,2.714206086405392,2.089939939241342,0.8384641023659583,-19.999124160835414,21.40828650134865,-170.71501354573132,-151.0171380758604,-204.3282833780376,200,_2022_0530_2211_54
-6.506289370460074,2.016891411929784,155.25738641467314,79.54932329350429,57.76856937437231,-193.958894913476,47.33161230349428,-9.609806530405928,-17.2313258805978,71.65447433830447,-84.37394992869683,200,_2022_0530_2211_54
-75.16573307833039,1.1793288429150983,-48.75239410464166,36.19107771000016,86.93391165290318,-33.76585367403598,-3.1242866167787904,27.83548257765775,-85.33030130619316,5.406059960794293,-133.0852137518827,200,_2022_0530_2211_54
-198.9309969968269,4.866613257547246,82.93526493774559,-13.975862999233094,-89.39410736620266,-53.94626341626122,-3.043778863372501,-10.0351141218429,-110.70061386055686,53.98478481901235,380.50389455274455,200,_2022_0530_2211_54
15.483974756554412,4.228872806479635,-0.8483604460584427,5.466570897797222,4.679873061776491,-143.47185988864368,-18.63341923949902,-7.91831923897715,-20.72847689743628,20.419757290584457,221.4192121701145,200,_2022_0530_2211_54
2.8564279225455262,1.2011608748046765,-74.94870001323034,-104.04085667231962,112.48240007289326,-138.79142720547728,-157.6223337822757,58.76744320239124,56.89460141015027,-149.91912286077843,42.36844556887925,200,_2022_0530_2211_54
51.02317334388486,147.2037671641655,-103.628691185865,-151.5390504364659,-93.8776685550913,-15.581984395726325,-58.95984761418338,-80.14118095921697,38.36478631891019,-61.05017878201442,276.92324392205416,200,_2022_0530_2211_54
