f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-75.32162017365476,-109.34407265158228,-7.229310536482135,28.08375268544165,-52.53213759612965,-86.29484433632577,-25.20776199303016,52.694402218176414,-64.18381244246817,17.742081541692123,46.0165541624401,10
-59.36301301775956,-111.02395008207884,65.90353063643384,9.418791154900976,4.412293491787794,-6.242827516539243,-21.05612786076876,-127.72940507219003,21.820325314980224,-33.04821180666648,-73.59301694383032,10
52.93996424942805,33.79829973886629,10.231477763673828,0.6298855504830747,-117.35824839872956,75.3089959882677,-2.1101781329392706,68.33267100044336,-1.1535452071783934,-4.149120893488024,141.19704203563148,10
2.248682686967416,65.84147874619227,-38.03934241900927,59.99615999511948,37.97312206894568,-92.01472155720236,0.0380672905329792,-87.39957783715569,-4.190185078092924,-127.05173982699914,-164.36309206161977,10
-2.488260542051248,-163.58928936878115,-80.5211294032021,59.80688323012507,-0.2157844895638711,143.47950506445542,-83.59838860922864,-84.31806194499904,29.257205999643272,61.13830612148972,-130.89544780895477,10
-150.70857796779086,6.929083680218503,10.623105146363972,41.087663698273225,4.412293491787794,108.60671971517624,-53.19978890916168,2.832187741868274,-1.160290307758601,-83.61536130653646,-33.5495142706756,10
89.27306199873627,-1.3329541384799677,48.56747065191088,-57.23250400144334,-10.64890865149495,94.08437308698376,48.01398357884727,-185.0725301053084,-1.6975023076714433,-10.189959176485583,-87.31054963733403,10
-58.773684060533135,69.38198100644868,63.077207271486834,-89.06064864885678,171.48319940856618,-211.0921601570012,-0.0835607082583986,49.88286211074887,-111.42962311449006,-15.427331953967837,62.94601038573569,10
3.3152394770740194,129.5442337182927,64.16747216684699,-20.64986884449452,20.880015147276936,-0.7180576987015284,-20.63264802527946,49.48249717617681,-0.6701496815408152,143.86598782288326,9.66335059668921,10
67.23215960679984,31.14804240330417,-2.19088570781397,1.0642375117551828,-50.23887149159716,1.4116946548348963,-5.101876696950476,15.578517811553914,67.87621472363485,43.07729512263734,77.44019998401085,10
1.881370389406397,-0.8865273725820572,106.08959497262148,2.1779775584122274,-33.096032034229324,21.522850170510537,8.44106650311882,-163.69232532512345,-5.458079873730097,-3.5629333328263417,-72.83826671859894,10
-19.95475557936239,59.376230902524064,-39.03280060041928,-169.7562955188464,49.90850141917325,117.97305143463852,-51.20742072952567,3.08623258928302,-134.20939794333506,276.4206510751194,-51.004245014365,10
-45.172025423503314,-13.207474994291657,-70.76969743291843,-84.83587100845304,10.562761937653796,154.3253993743575,-232.2000318819773,26.282406502966555,75.45409156139151,-43.89231291455663,-169.0160628788685,10
-51.03307026792832,15.783625110807629,44.87863399943806,9.746431849412849,2.3059495156346217,-9.926608151157822,61.5046477365318,27.5783183578982,-3.7313648781213926,51.154004456991686,97.33756521134087,10
-89.23813834899961,34.18973500691715,-47.338937308785226,0.6782076455516927,90.76373337629244,-3.900140144597706,116.89260986530064,0.5743770954122639,184.84662460465591,-46.046431682933495,99.22224795673698,10
6.737718039177187,-6.575268981027016,-58.41502716285788,1.316136843981066,70.70105682469624,54.51318146380901,-188.53549949321885,5.114801267170357,-123.9049495920786,-58.26938002949789,-293.0329186518401,10
164.40808776477604,-0.8865273725820572,162.30011948348698,97.94987203441616,-4.953418425129506,-59.620483427002334,-64.35279009976904,11.064734768961182,161.56591656191432,-218.7388486508259,66.52312735952736,10
-1.193632743728078,-222.4895856413086,67.31405590477833,-13.709741921422577,0.3251570747014488,-52.24000026607176,6.935897692082074,-94.33864742694796,-5.709904798080116,-67.58009247168835,-96.24284737761592,10
129.93781777067525,-5.0838794581668925,44.001495311258815,-103.11646194643724,0.3251570747014488,113.84285680125517,-298.9456451157033,6.113389217969833,100.2090485524686,-59.55300544299371,-162.93293157159954,10
110.02745081257798,62.73976341333582,149.23998507851184,-155.8818366771782,4.372553784382755,125.93612636045556,196.8349917269414,2.832187741868274,63.26198479553916,-45.38970589781805,269.3615372484972,10
42.500716044854414,-2.896218743745686,160.917637529498,-222.48612158713308,-44.6420751616234,-6.566933430185884,38.72453855604917,-90.85909977849074,139.92329950155408,5.032964857787546,63.1700709890343,10
89.98400774462506,223.19715153773092,-2.1328888179213794,50.57710604102304,-62.95744977788935,-13.96773742496923,-39.66592532999728,3.24326181901996,-37.88079928541704,33.2983507806507,-43.41175174290426,10
3.086436584680088,-0.9848143308538476,-201.08392820703364,1.0642375117551828,-54.16933245605351,-5.335535053354003,-75.3572687699376,-283.3407929687593,83.46692942464334,-5.298866014551306,-308.002787340601,10
-85.67150831616765,145.35972752996307,-11.509020973312,248.2707533647836,-12.131517503440412,-13.64159959781443,25.70684133376051,-123.79224413002798,-80.31678690092684,-57.666578823988345,-87.34877768873903,10
-4.357401680789232,-5.0838794581668925,23.052736529041017,-18.857355025975917,-208.61120477118249,61.22583890141349,-85.14590757766932,6.141483261914666,8.990775802633344,-40.632575637312,-178.42275118800532,10
2.2181126875919244,35.42204749474987,24.09494564329785,-50.12388326602297,-13.187882333472457,-3.818939347309267,-79.14129737083066,212.83031563399447,161.19874556505894,2.762775427086166,139.98067385883152,10
1.881370389406397,-4.796039758226624,-7.969198888602101,2.9112589265312647,63.681445641109946,49.29137584911328,-94.29255409294105,-2.0442001655548,-14.925495433224327,132.57804179551897,-110.41729487049308,10
-287.0610076163349,-76.85325571440399,-61.68910666637368,-0.2158555438921,-86.6434574061238,-6.242827516539243,-148.35165643703957,1.7243874159350463,-1.6975023076714433,72.35488003110237,-96.19152352975198,10
-1.193632743728078,-44.837025093025815,-2.1328888179213794,0.9954557505719293,-42.18458539061527,-167.63845557785916,0.5563560652114645,131.4905311830526,-152.44172927173912,-3.940809729562484,-82.31078688124704,10
3.0192995022418128,60.70527865740619,-5.227046551787649,9.556083829483972,83.35228248685347,47.55935172897354,-103.23350192668852,-18.21837789499031,-178.64040921051543,66.84632368261614,-184.3381358313011,10
-195.5382028505688,-49.53518998119391,38.28698888019974,-35.16161667592507,86.47524191026541,128.9824944697661,158.33318182347065,73.69560578720603,-4.908746487800697,44.49177043313892,202.4166225290692,10
198.3353271755578,26.962666574560075,-99.45980350319246,2.9112589265312647,-0.2157844895638711,33.81144395396887,0.5125711502726717,-58.68464660079242,-91.72705546185826,-4.149120893488024,-232.80304639685255,10
-114.24523725906022,-4.796039758226624,-7.2237082559968355,95.00161483849548,109.21270188760232,-8.222257885920063,0.0380672905329792,3.591241505997821,54.755176999505565,73.11997016648534,28.08462141074381,10
-147.58555370232187,175.53013443846712,-60.373263425697424,-0.2158555438921,3.572052140648443,-84.55331131767807,-1.2732102198799609,2.1339958540298394,78.71762275199237,70.58517158027142,103.3458896064574,10
-53.12751031758533,-14.205871409558302,117.8694704664556,118.31748026884286,242.0706290658805,-130.52743724740824,38.38081337859318,88.11111871128642,-10.324751998009424,-4.149120893488024,162.60528622192246,10
-127.97814384582078,-99.10035168465214,-22.744300152257093,0.6782076455516927,8.18426620723327,-131.0517992659186,2.1869930594962863,2.832187741868274,-230.35259243944805,-3.940809729562484,112.63127316186863,10
1.1904631213205494,-16.39274402312518,-23.281827424053137,21.18180524202194,103.86546211745724,59.93928725769256,70.86442260910954,-76.82055915230971,62.41154816822083,-140.26986315636464,18.761466620059014,10
7.925714444268056,83.72760438953112,-17.269661758915333,46.58081354116273,97.72687274938323,27.15527744124128,-105.3273960539858,3.591241505997821,-215.9741785541709,83.85463778916817,-154.24602496650726,10
